Date,Prob_A,Prob_B,Prob_C,Target,Weight
2025-01-06,0.00044275862345349116,0.04188766254134488,0.013104649926682272,0.0,1.0
2025-01-07,0.0683956199049923,0.3377862047728847,0.053172218006364784,0.0,1.0
2025-01-08,0.035915503689407706,0.14088701956540753,0.3076854577658836,0.0,1.0
2025-01-09,0.17816716662840315,0.0792519384683954,0.029161724077574707,0.0,1.0
2025-01-10,0.13337367048080792,0.00199559826807343,0.0007651488188488948,0.0,1.0
2025-01-14,0.14090167198214956,0.005385272043031858,0.000892965266168793,0.0,1.0
2025-01-15,0.09592541930633812,0.08331358968688503,0.007090729665573972,0.0,1.0
2025-01-16,0.014740205260691292,0.0026252466354636755,0.011870328963316319,0.0,1.0
2025-01-17,0.01151370114827244,0.001986825731776536,0.010778618422510251,0.0,1.0
2025-01-20,0.019657617382844796,0.009964347177871206,0.010792610627218419,0.0,1.0
2025-01-21,0.07417644953505083,0.03704912029714336,0.0109170146774021,0.0,1.0
2025-01-22,0.011711241192806147,0.032969806312709654,0.002065405273195944,0.0,1.0
2025-01-23,0.34220976490800686,0.007443001916232638,0.019781856745586735,0.0,1.0
2025-01-24,0.09148401778691319,0.018940941445673966,0.002786571939422604,0.0,1.0
2025-01-27,0.8546064024258816,0.41925476340626733,0.3107169197891606,0.0,1.0
2025-01-28,0.04445954341717486,0.03526964891509929,0.004633310627357225,0.0,1.0
2025-01-29,0.8330588004455964,0.054753679312417154,0.02304987760809329,0.0,1.0
2025-01-30,0.8773080480769156,0.17293019090141676,0.0030698927470301104,0.0,1.0
2025-01-31,0.0013304157170997545,0.006141556174526115,0.0024811008750988315,0.0,1.0
2025-02-03,0.8104880842123101,0.03082849716125479,0.010362436966183408,0.0,1.0
2025-02-04,0.10202234074967377,0.08703314115277835,0.039340560496695744,0.0,1.0
2025-02-05,0.4717457544415186,0.3098777472389647,0.19205081158462642,0.0,1.0
2025-02-06,0.43777922588896767,0.41146302056009365,0.12238594387522937,0.0,1.0
2025-02-07,0.25516234076499356,0.024929376259347567,0.012773097533953318,0.0,1.0
2025-02-10,0.011588680162023206,0.0005201891176612892,0.0030153545033810678,0.0,1.0
2025-02-12,0.04486265185220924,0.006150911796134069,0.008213331404785728,0.0,1.0
2025-02-13,0.011385077801474422,0.0010057718290114473,0.002210711294464826,0.0,1.0
2025-02-14,0.004840926040547728,0.0007306706717261435,0.0008366584012852497,0.0,1.0
2025-02-17,0.020938677441213683,0.0023710948482964333,0.0032716748443688184,0.0,1.0
2025-02-18,0.3691057862656981,0.013985671485986064,0.02485162039685175,0.0,1.0
2025-02-19,0.05887021009846363,0.02922627793300176,0.0015800704982898233,0.0,1.0
2025-02-20,0.22377290358334553,0.001302128575744598,0.0003916767147672243,0.0,1.0
2025-02-21,0.19433598533294852,0.004153041793113405,0.008420531522050047,0.0,1.0
2025-02-25,0.01637183901355301,0.0038026045397222806,0.0005130405289135519,0.0,1.0
2025-02-26,0.09004627823563376,0.00025872197822449935,0.0004590322837323803,0.0,1.0
2025-02-27,0.09367584066576184,0.004777644114321465,0.007637711376761744,0.0,1.0
2025-02-28,0.15550212339376893,0.17214376021845199,0.3017150522687005,0.0,1.0
2025-03-03,0.05355346007746553,0.3383948028612125,0.6832836952718574,0.0,1.0
2025-03-04,0.11093062519705889,0.1980540814118703,0.10062640806773399,0.0,1.0
2025-03-05,0.17314767793528707,0.1854044895100541,0.25244244604228855,0.0,1.0
2025-03-06,0.024679335414939538,0.14001681056296658,0.6994234510208833,0.0,1.0
2025-03-07,0.016720412530211542,0.0035610389484074956,0.0011266657938743044,0.0,1.0
2025-03-10,0.00588849642131763,0.0001899604547302197,3.749020559363968e-05,0.0,1.0
2025-03-11,0.014488176410867625,0.0009324232078828537,0.009025408177836874,0.0,1.0
2025-03-12,0.05650401672831149,0.10902841849644175,0.048204910879166306,0.0,1.0
