Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2017-06-21,2906.45306122449,37.53806625820762,-0.2523635754223576,0.0369050270009978,-1.4635398281860363,-0.0029864998445844337,0.0064389793482145085,5.266282555815849e-06,53.73241329868294,0
2017-06-22,2900.5561224489797,37.36639919204377,-0.0030143483195672,0.2493492271027904,-1.4758259424014355,-0.0020289124411407844,0.006439803835294727,0.003930896742441625,38.72163705916336,0
2017-06-23,2908.561224489795,37.30640004661997,-0.0068493147978188,-0.0038349664782515,-1.4740952429946426,0.0027598507675337114,0.006243151962482423,0.0063944971522931215,39.48156629857482,0
2017-06-26,2917.1265306122446,37.07523560769346,-0.087535957686299,-0.0806866428884802,-1.4946563840578249,0.002944860177028552,0.006251883174897742,0.015911462969734558,53.205349273862836,0
2017-06-27,2924.555102040816,36.51025676896263,-0.1902139873166248,-0.1026780296303258,-1.55841431489956,0.002546537268992788,0.006260310116600075,0.018440250588983353,56.54417456046579,0
2017-06-28,2907.1602040816324,36.565365311744536,-0.194540189292617,-0.0043262019759922,-1.5415163688193416,-0.00594787834465671,0.006446969957430131,0.014550468510129866,56.48047243166811,0
2017-06-29,2921.8948979591833,36.15236591860927,-0.2428066546868947,-0.0482664653942777,-1.585299225770026,0.005068414825183609,0.005912480800460188,0.02095129773469151,60.435521876506066,0
2017-06-30,2893.6397959183673,36.2841057404972,-0.204458861224559,0.0383477934623357,-1.5575659168253673,-0.00967012949731727,0.005256906415771929,0.007782525690615216,56.850583108737794,0
2017-07-03,2899.4775510204076,35.80153854094785,-0.254739413349121,-0.0502805521245619,-1.613151802698218,0.0020174436052042832,0.005255721832954878,0.0034859940450984173,58.3102139154557,0
2017-07-04,2884.2826530612233,35.851874556972575,-0.1316764423980032,0.1230629709511177,-1.5980397646160327,-0.005240564098810463,0.0047684797497246,-0.01059171340802667,55.32203507232651,0
2017-07-05,2903.4806122448977,35.48364678106516,-0.2163437061358877,-0.0846672637378844,-1.638326951782662,0.006656060273183995,0.005021509942957436,-0.001022706686458541,60.794617007964234,0
2017-07-06,2897.269387755102,34.65924775178955,-0.2986236333639382,-0.0822799272280505,-1.7391776214328645,-0.002139234015753777,0.004856187468516638,-0.0011331394929544603,56.86115962653903,0
2017-07-07,2891.331632653061,34.77852569456506,-0.3011160091864227,-0.0024923758224844,-1.7136778594858506,-0.002049431484395514,0.004880724876960417,-0.005923750784980086,50.543847722637615,0
2017-07-10,2914.712244897958,34.83885698849427,-0.1925363104907163,0.1085796986957063,-1.6960869042723032,0.008086451232660163,0.004946362295041101,-0.000827624612422917,49.87211828182988,0
2017-07-11,2937.061224489795,34.33320109204983,-0.3037346929845483,-0.111198382493832,-1.7523754178667557,0.007667645281608015,0.0051768314898381655,0.004276247843732595,58.12362557008358,0
2017-07-12,2928.0,34.70723395181767,-0.1552825658494967,0.1484521271350516,-1.6908326146402075,-0.003085132994246398,0.005212650736219272,0.007168437394371452,57.16348023417484,0
2017-07-13,2931.8346938775503,34.75282872523145,0.0187161946883804,0.1739987605378772,-1.6739936945914735,0.0013096632095459526,0.005183869177933877,0.003401832121103787,56.21011130715115,0
2017-07-14,2928.8397959183667,35.136905311966245,0.0716759234802282,0.0529597287918477,-1.6115526495164247,-0.0010215098298133052,0.005183354669580625,0.012164610138985177,53.221235064009335,0
2017-07-18,2921.076530612245,35.24405962976225,0.0810405282535953,0.009364604773367,-1.5873398569303931,-0.0026506281828527767,0.005087220344410421,0.007449266018368039,49.04512478642057,0
2017-07-19,2920.9724489795904,35.398141476441374,0.2129880768783181,0.1319475486247228,-1.5586565012240534,-3.563125839523007e-05,0.004691791419947006,0.012720596533570161,54.189155731616395,0
2017-07-20,2945.9030612244896,35.36204102740734,0.1309614151179232,-0.0820266617603948,-1.558003771597572,0.00853503847789061,0.004989458961445395,0.014610894524551998,56.85739600820749,0
2017-07-21,2953.6010204081617,35.45928872121733,0.141291999197179,0.0103305840792558,-1.5398685688323253,0.00261310675323867,0.004964418317488741,0.019443008265347173,69.40543967874416,0
2017-07-24,2929.8857142857137,33.73252229079215,-0.2808766042348196,-0.4221686034319987,-1.7737199648544826,-0.008029285593614377,0.005326745272891505,0.013334368564728027,58.82043024756405,0
2017-07-25,2923.38775510204,33.89206894055541,-0.2703981378413616,0.010478466393458,-1.7454309916154784,-0.002217820016661598,0.005320937248086116,0.002976455126665778,61.945848893100745,0
2017-07-26,2905.1979591836725,33.51119960344849,-0.3773883745985813,-0.1069902367572197,-1.793725381336061,-0.0062221632715748765,0.0054697110374788815,-0.010848689513327292,50.527867515603745,0
2017-07-27,2925.155102040815,33.13155228544636,-0.4460977483921908,-0.0687093737936095,-1.842345748956344,0.006869460579805198,0.005525925640235556,-0.0009716181554593195,57.90347396550309,0
2017-07-28,2907.473469387755,33.14237324344795,-0.4633830955538869,-0.017285347161696,-1.8326399396662716,-0.00604468208907083,0.0055820980108476515,-0.008309208067108331,54.2894330106565,0
