Date,Market_Price,Target,Prob_A,Prob_B,Prob_C
2020-01-06,1.909801129206805,0,1.2612665695373898e-07,1.237215306669672e-08,1.4118355831734645e-06
2020-01-07,1.9673516528645765,0,3.967817806944782e-06,4.378049805161347e-08,2.3135664966433604e-07
2020-01-08,1.9183042822973069,0,2.7933903228237492e-05,1.4382868854021414e-06,7.2084684300100005e-09
2020-01-09,2.002691418731927,0,3.0683097815462593e-06,0.00013262265181589365,0.0006346003072876184
2020-01-10,2.015382127690425,0,0.014086718586408939,1.4446933674645728e-05,0.00018748584959934588
2020-01-14,2.061899856190073,0,0.0011911274939628977,4.258305166175668e-07,8.068197259405908e-05
2020-01-15,2.03539162807237,0,0.9949785338997559,2.6675356271997313e-06,3.615576100253973e-06
2020-01-16,2.012037190963216,0,0.26444234084353274,3.2780708370325086e-05,4.395297803181629e-06
2020-01-17,2.025115018526424,0,2.4767388324987585e-05,1.5734102877950758e-08,8.72849960063397e-09
2020-01-20,2.047149344345735,0,4.707612134514467e-06,4.441160359020076e-05,5.728208170346118e-05
2020-01-21,2.0110813440060005,0,1.405132553921909e-06,8.241599143182662e-07,2.5507071744283924e-06
2020-01-22,2.050601218852524,0,6.28701291045768e-06,0.0003410175589130224,8.287511928946987e-08
2020-01-23,2.0186472745967365,0,8.380424808001177e-06,1.1085354034881213e-07,2.6250504618864862e-08
2020-01-24,2.035931867590805,0,1.27878762176246e-05,3.021925226762417e-06,0.006604759820364341
2020-01-27,1.9364807073511316,0,0.9980067650970914,0.00017467262397976595,0.0010233211616187262
2020-01-28,1.8886813243020544,0,0.99799382715768,0.0003637749939046188,0.001017412121851164
2020-01-29,1.913032680699158,0,0.990362881938121,1.8032498606093106e-05,3.5190501713487007e-06
2020-01-30,1.8416482524331892,0,0.0006129718515095194,1.7508539708717014e-07,4.555856560719069e-06
2020-01-31,2.295243110907868,0,1.9939545547455462e-08,1.9341401716191226e-05,8.328149476873572e-06
2020-02-03,2.2598667912183243,0,6.012987978053983e-09,6.364186124210751e-09,1.8682165832407394e-07
2020-02-04,2.2497805098549994,0,1.3036385469946382e-09,1.5234740517856379e-09,2.0225653828129786e-08
2020-02-05,2.324848280021195,0,4.0767388159974833e-11,4.831772010952927e-09,4.2287831722891713e-07
2020-02-06,2.44718157053479,0,1.3317859041415684e-07,1.9902139653583586e-05,0.0019846741760151513
2020-02-07,2.428078676837492,0,1.2949475558671517e-08,9.637793791649572e-09,4.143557184515597e-07
2020-02-10,2.3969908854844757,0,7.949734691666456e-08,8.64725471136564e-09,5.46458043128836e-08
2020-02-12,2.4546723724528934,1,1.2679816353615101e-09,2.4160817372208035e-09,2.5241970657554518e-08
2020-02-13,2.4428715398821894,1,1.6810346712230123e-08,3.4097314766938026e-08,3.2113157632078225e-08
2020-02-14,2.396068942830789,1,6.542522791873165e-08,8.325499002768811e-08,2.3450321661110107e-08
2020-02-17,2.3858466389151345,0,1.5556067341951264e-09,1.3575877258591187e-08,2.364291075453547e-07
2020-02-18,2.291140559663721,0,9.807221787851787e-10,6.76980111069273e-07,6.576987937105296e-05
2020-02-19,2.3339941921686957,1,5.126529484002175e-11,1.2469644497161051e-06,5.784782946220315e-07
2020-02-20,2.3687830066138527,1,3.3033761350440063e-10,1.65082597821809e-07,2.268812497774838e-08
2020-02-21,2.372431475204001,1,1.4941767584717869e-09,2.644422435684064e-09,6.634013884822679e-07
2020-02-25,2.2245553207477515,1,2.534013346944681e-05,1.4333187597611874e-08,2.1222516595205926e-07
2020-02-26,2.1866257686354604,1,2.582775585118302e-05,1.0385195617944193e-06,2.575089715456768e-06
2020-02-27,2.073846433660033,1,0.006240179363364768,2.3875043003344424e-08,4.618151348795585e-07
2020-02-28,1.9263828310716773,0,1.9696838004221515e-08,3.888982207822619e-09,1.935838338237354e-08
2020-03-02,1.9622478470873692,0,3.580087617698524e-07,9.325905155893091e-07,6.260575418586643e-05
2020-03-03,1.92273222228059,1,1.0864055932964139e-07,1.4912114252160944e-07,1.2547622848388808e-05
2020-03-04,1.9118095814465337,1,2.803281231950479e-08,1.4110022199929977e-08,4.809619401175019e-08
2020-03-05,1.9392352311365917,1,1.0518582167445414e-06,2.1780820371604727e-08,9.62828480099025e-07
2020-03-06,1.8585599061048743,1,2.1674168537525176e-07,2.2010904151699155e-07,3.9713623100870924e-06
2020-03-09,1.6665910190430815,0,1.9606464952213855e-08,6.731285453220081e-09,3.015222905518806e-08
2020-03-10,1.730226964932413,0,0.0001608357865368961,7.956300924266096e-07,9.388153529308002e-07
2020-03-11,1.687944109034656,0,8.536163606690052e-09,2.37225548911278e-09,1.5661672252638164e-08
2020-03-12,1.5330008570198317,0,1.9606464952213855e-08,4.938714719588585e-10,7.749098836197626e-09
2020-03-13,1.468875578006096,0,4.1398321795408834e-08,1.5647212375618666e-09,4.471758079482133e-08
2020-03-16,1.3871220854550366,0,3.9160407268388147e-07,1.92310344693874e-10,1.0234399439972336e-07
2020-03-17,1.4517703165343991,0,0.8186081521521045,5.863986313456223e-07,4.512213136183622e-06
2020-03-18,1.5084242548901572,0,7.083458492129106e-05,1.0453449196606769e-09,1.7178507104436435e-07
2020-03-19,1.5007842099209814,0,1.1393121113620823e-08,6.2904109171135205e-09,1.5156049482084053e-08
2020-03-23,1.535594145906851,0,1.2956595410082425e-06,3.880144396816073e-09,3.3378667018048514e-09
2020-03-24,1.615879321768407,0,2.1613660731029353e-07,3.4717122713627914e-07,8.226490601375727e-09
2020-03-25,1.8508451528257368,0,3.1973222353851647e-09,2.7850745057117733e-05,1.808940771374808e-08
2020-03-26,1.744534677358366,0,1.910930465116557e-08,6.423978861588644e-10,1.0114965776342574e-07
2020-03-27,1.8860888720444449,0,1.0383323231121561e-07,2.177482277960458e-07,1.1494192294625929e-07
2020-03-30,1.852586275906898,0,1.9552248175090722e-07,4.911303666367564e-09,8.18976774004457e-09
2020-03-31,1.802681203414657,0,2.653728659521817e-08,5.959843997375727e-10,3.492774695778966e-10
2020-04-01,1.68330997643536,0,6.117824119872978e-09,1.0800372611545592e-09,1.8307552575132037e-10
2020-04-02,1.6686961231311577,0,1.5515812537297374e-09,2.1614589065907949e-10,2.1209979760307358e-10
2020-04-03,1.6960384783532787,0,1.4262712738206165e-10,2.2143772818352214e-10,2.6985539457191203e-09
2020-04-06,1.8156378566106035,0,1.3036727556567e-07,2.4339455004189154e-08,5.976455589090786e-08
2020-04-07,1.8822701724738973,0,3.344594265746521e-11,5.308088259680158e-09,1.4748245066138643e-08
