Short,Long,Count,Rate,Caught_Events
5d -2%,10d -6%,94,3.88%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -3%,10d -6%,87,3.59%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -4%,10d -6%,71,2.93%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -2%,10d -6%,67,2.77%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -2%,10d -7%,65,2.68%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -3%,10d -7%,64,2.64%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -3%,10d -6%,56,2.31%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -2%,10d -8%,54,2.23%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -4%,10d -7%,54,2.23%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -3%,10d -8%,53,2.19%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -2%,10d -7%,49,2.02%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -4%,10d -8%,43,1.78%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -3%,10d -7%,42,1.73%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -2%,10d -8%,40,1.65%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -4%,10d -6%,37,1.53%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -3%,10d -8%,33,1.36%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -4%,10d -7%,29,1.20%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -4%,10d -8%,23,0.95%,"temp1, 2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
