Short,Long,Count,Rate,Caught_Events
5d -2%,10d -5%,83,3.41%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -5%,78,3.21%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -5%,72,2.96%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -6%,69,2.84%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -6%,64,2.63%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -5%,63,2.59%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -6%,55,2.26%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -5%,10d -5%,54,2.22%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -6%,52,2.14%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -5%,49,2.01%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -5%,10d -6%,46,1.89%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -7%,44,1.81%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -7%,44,1.81%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -6%,41,1.69%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -5%,36,1.48%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -8%,35,1.44%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -7%,35,1.44%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -7%,34,1.40%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -5%,10d -7%,33,1.36%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -8%,33,1.36%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -5%,10d -5%,31,1.27%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -6%,30,1.23%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -8%,29,1.19%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -8%,29,1.19%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -7%,27,1.11%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -5%,10d -8%,27,1.11%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -5%,10d -6%,26,1.07%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -8%,24,0.99%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -7%,19,0.78%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -8%,17,0.70%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -5%,10d -7%,16,0.66%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -5%,10d -8%,14,0.58%,"2020 Covid, 2025 Tariff"
