Short,Long,Count,Rate,Caught_Events
5d -2%,10d -7%,79,3.25%,"2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -3%,10d -7%,77,3.17%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -7%,71,2.92%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -2%,10d -7%,64,2.63%,"2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
5d -3%,10d -10%,57,2.35%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -10%,55,2.26%,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -10%,55,2.26%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -7%,53,2.18%,"2020 Covid, temp4, 2024 Ueda, 2025 Tariff"
3d -2%,10d -10%,45,1.85%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -7%,45,1.85%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,10d -10%,40,1.65%,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -10%,36,1.48%,"2020 Covid, 2024 Ueda, 2025 Tariff"
