Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2016-02-02,,,,,,
2016-02-03,,,,,,
2016-02-04,,,,,,
2016-02-05,,,,,,
2016-02-08,,,,,,
2016-02-09,,,,,,
2016-02-10,,,,,,
2016-02-12,,,,,,
2016-02-15,,,,,,
2016-02-16,,,,,,
2016-02-17,,,,,,
2016-02-18,,,,,,
2016-02-19,,,,,,
2016-02-22,,,,,,
2016-02-23,,,,,,
2016-02-24,,,,,,
2016-02-25,,,,,,
2016-02-26,,,,,,
2016-02-29,,,,,,
2016-03-01,,,,,,
2016-03-02,,,,,,
2016-03-03,,,,,,
2016-03-04,,,,,,
2016-03-07,,,,,,
2016-03-08,,,,,,
2016-03-09,,,,,,
2016-03-10,,,,,,
2016-03-11,,,,,,
2016-03-14,,,,,,
2016-03-15,,,,,,
2016-03-16,,,,,,
2016-03-17,,,,,,
2016-03-18,,,,,,
2016-03-22,,,,,,
2016-03-23,,,,,,
2016-03-24,,,,,,
2016-03-25,,,,,,
2016-03-28,,,,,,
2016-03-29,,,,,,
2016-03-30,,,,,,
2016-03-31,,,,,,
2016-04-01,,,,,,
2016-04-04,,,,,,
2016-04-05,,,,,,
2016-04-06,,,,,,
2016-04-07,,,,,,
2016-04-08,,,,,,
2016-04-11,,,,,,
2016-04-12,,,,,,
2016-04-13,,,,,,
2016-04-14,,,,,,
2016-04-15,,,,,,
2016-04-18,,,,,,
2016-04-19,,,,,,
2016-04-20,,,,,,
2016-04-21,,,,,,
2016-04-22,,,,,,
2016-04-25,,,,,,
2016-04-26,,,,,,
2016-04-27,,,,,,
2016-04-28,,,,,,
2016-05-02,,,,,,
2016-05-06,,,,,,
2016-05-09,,,,,,
2016-05-10,,,,,,
2016-05-11,,,,,,
2016-05-12,,,,,,
2016-05-13,,,,,,
2016-05-16,63.57416664249425,,,,,
2016-05-17,63.90010056811204,,,,,
2016-05-18,63.82741795971251,,,,,
2016-05-19,64.09224795491178,,,,,
2016-05-20,64.64337424599012,,,,,
2016-05-23,64.81791220251537,0.24874911200423355,,,,
2016-05-24,62.44788568458242,-0.29044297670592556,-0.5391920887101591,,,
2016-05-25,62.56408415133318,-0.25266676167588287,0.03777621503004269,,,
2016-05-26,60.483414888210454,-0.7217666133402503,-0.4690998516643674,,,
2016-05-27,53.86125506627765,-2.1564238359424976,-1.4346572226022474,,,
2016-05-30,54.428213556009425,-2.0779397293011925,0.07848410664130512,,,
2016-05-31,54.66957886253515,-1.5556613644094597,0.5222783648917328,,,
2016-06-01,54.39215419440194,-1.634385991386246,-0.07872462697678628,,,
2016-06-02,54.61021820677209,-1.1746393362876688,0.45974665509857715,,,
2016-06-03,55.652107613382725,0.358170509421015,1.5328098457086838,,,
2016-06-06,55.85231800430887,0.2848208896598905,-0.07334961976112453,,,
2016-06-07,55.928553700843835,0.2517949676617377,-0.033025921998152796,,,
2016-06-08,55.81416616669664,0.28440239445893667,0.03260742679719897,,,
2016-06-09,55.88939922102451,0.2558362028504888,-0.028566191608447866,,,
2016-06-10,56.066473475032964,0.08287317233005354,-0.17296303052043527,,,
2016-06-13,56.61175667987767,0.1518877351137533,0.06901456278369977,,,
2016-06-14,56.25748004267989,0.06578526836721466,-0.08610246674653865,,,
2016-06-15,56.5310050725397,0.1433677811685996,0.07758251280138495,,,
2016-06-16,56.74668684939056,0.17145752567321182,0.028089744504612213,,,
2016-06-17,57.889324925679176,0.3645702901292509,0.1931127644560391,,,
2016-06-20,57.96671999887423,0.2709926637993121,-0.09357762632993882,,,
2016-06-21,58.526669236510614,0.45383783876614103,0.18284517496682895,,,
2016-06-22,58.474469528212666,0.38869289113459615,-0.06514494763154488,,,
2016-06-23,58.588608685149595,0.3683843671518048,-0.02030852398279137,,,
2016-06-24,58.40638808109899,0.10341263108396248,-0.2649717360678423,,,
2016-06-27,64.73947332484188,1.3545506651935355,1.251138034109573,,,
2016-06-28,63.501857349680805,0.9950376226340296,-0.3595130425595059,,,
2016-06-29,63.4064635283699,0.9863988000314521,-0.008638822602577534,,,
2016-06-30,63.77430188639337,1.037138640248756,0.05073984021730382,,,
2016-07-01,63.50162606454036,1.0190475966882673,-0.01809104356048863,,,
2016-07-04,63.5282946180345,-0.2422357413614762,-1.2612833380497435,,,
2016-07-05,63.838699135209225,0.06736835710569267,0.30960409846716885,,,
2016-07-06,63.8311338555861,0.08493406544323534,0.017565708337542674,,,
2016-07-07,63.8748014395113,0.02009991062359262,-0.06483415481964272,,,
2016-07-08,63.64570790998185,0.02881636908828966,0.008716458464697041,,,
2016-07-11,63.36651732156574,-0.032355459293746947,-0.06117182838203661,,,
2016-07-12,64.81896641706406,0.1960534563709615,0.22840891566470845,,,
2016-07-13,64.03845881600988,0.04146499208475518,-0.15458846428620632,,,
2016-07-14,63.98498457519253,0.022036627136252207,-0.019428364948502974,,,
2016-07-15,63.29383282319628,-0.07037501735712937,-0.09241164449338157,,,
2016-07-19,62.67265996274739,-0.13877147176365412,-0.06839645440652475,,,
2016-07-20,62.46244882771249,-0.471303517870318,-0.33253204610666387,,,
2016-07-21,62.47984531428499,-0.31172270034497984,0.15958081752533815,,,
2016-07-22,62.313918198310844,-0.33421327537633516,-0.02249057503135532,,,
2016-07-25,62.49778916604373,-0.1592087314305104,0.17500454394582476,,,
2016-07-26,61.627366116581626,-0.20905876923315247,-0.04985003780264208,,,
2016-07-27,60.84071996064483,-0.3243457734135262,-0.11528700418037374,,,
2016-07-28,60.37546413652777,-0.4208762355514395,-0.09653046213791328,,,
2016-07-29,59.04149739272164,-0.6544841611178427,-0.2336079255664032,,,
2016-08-01,56.907788138722836,-1.1180002054641847,-0.46351604434634197,,,
2016-08-02,56.2030201899089,-1.0848691853345471,0.033131020129637534,,,
2016-08-03,55.57427822293266,-1.0532883475424342,0.03158083779211296,,,
2016-08-04,55.747437196471296,-0.9256053880112987,0.1276829595311355,,,
2016-08-05,55.50576514800389,-0.7071464489435471,0.2184589390677516,,,
2016-08-08,55.245311529501066,-0.33249532184434827,0.3746511270991988,,,
2016-08-09,55.77686740493395,-0.08523055699498627,0.247264764849362,,,
2016-08-10,54.96742084759792,-0.121371475066951,-0.036140918071964734,,,
2016-08-12,53.876711065349,-0.37414522622447066,-0.25277375115751965,,,
2016-08-15,54.025850760210716,-0.29598287755862884,0.07816234866584182,,,
2016-08-16,54.05423584200777,-0.2382151374986634,0.05776774005996543,,,
2016-08-17,54.17928933622878,-0.3195156137410322,-0.0813004762423688,,,
2016-08-18,54.18903748922445,-0.15567667167469068,0.16383894206634153,,,
2016-08-19,54.69589271409471,0.1638363297491452,0.3195130014238359,59.39988312872404,,
2016-08-22,54.35110044385091,0.06504993672803039,-0.0987863930211148,59.556019769543965,,
2016-08-23,54.70749713686851,0.13065225897215527,0.06560232224412488,59.41298736429955,,
2016-08-24,54.300591853890666,0.02426050353236775,-0.10639175543978752,59.53970508597385,,
2016-08-25,54.584018580677395,0.07899621829060521,0.054735714758237464,59.91071785093137,,
2016-08-26,54.5839886884831,-0.022380805122331537,-0.10137702341293675,59.97659597532912,0.11534256932100817,
2016-08-29,54.74108927434679,0.07799776609918041,0.10037857122151195,58.47944420539662,-0.21531511282946525,-0.3306576821504734
2016-08-30,55.1114830560137,0.08079718382903422,0.0027994177298538148,58.57724345442438,-0.1671487819750368,0.04816633085442845
2016-08-31,54.998235346707006,0.1395286985632609,0.058731514734226664,57.35850567220338,-0.4362398827540943,-0.2690911007790575
2016-09-01,55.01493658513361,0.08618360089125332,-0.05334509767200757,53.91265398004556,-1.1996127741771545,-0.7633728914230602
2016-09-02,55.022796593437945,0.08776158099097131,0.0015779800997179905,54.15018173939589,-1.1652828471866457,0.03432992699050885
2016-09-05,54.917906507203625,0.0353634465713597,-0.05239813441961161,54.144026568686066,-0.8670835273421176,0.2981993198445281
2016-09-06,54.593384582033636,-0.1036196947960093,-0.138983141367369,53.83773546326509,-0.9479015982318515,-0.08081807088973392
2016-09-07,54.45264871925205,-0.10911732549099185,-0.005497630694982547,53.8033694523662,-0.7110272439674432,0.23687435426440828
2016-09-08,54.14599839309423,-0.17378763840788025,-0.0646703129168884,53.89331027694718,-0.0038687406196658003,0.7071585033477774
2016-09-09,53.44380425220477,-0.3157984682466264,-0.14201082983874613,53.964865827057274,-0.03706318246772611,-0.03319444184806031
2016-09-12,53.51088850599572,-0.28140360024158184,0.03439486800504454,53.99461156548206,-0.029883000640808177,0.007180181826917931
2016-09-13,53.82473941894945,-0.15372903261684456,0.12767456762473728,54.05588574417787,0.04363005618255755,0.07351305682336573
2016-09-14,53.71976781588195,-0.14657618067401046,0.007152851942834104,54.0355660804365,0.04643932561405961,0.0028092694315020594
2016-09-15,53.67244599892315,-0.0947104788342159,0.051865701839794554,54.002592136105115,0.021856371831589172,-0.02458295378247044
2016-09-16,53.68932697403493,0.04910454436602407,0.14381502320023998,54.26835950003071,0.060698734594687664,0.03884236276309849
2016-09-20,53.55211486780668,0.008245272362195522,-0.04085927200382855,53.17359830552711,-0.1642026519909905,-0.22490138658567815
2016-09-21,51.827689530688325,-0.3994099776522262,-0.4076552500144217,53.19072625637378,-0.1730318975608185,-0.008829245569828004
2016-09-23,52.161060391303366,-0.3117414849157143,0.0876684927365119,53.571975064068425,-0.09271820327361269,0.0803136942872058
2016-09-26,51.9823080448343,-0.33802759081777367,-0.026286105902059376,53.492497714295254,-0.10201888436197493,-0.00930068108836224
2016-09-27,51.02641392094604,-0.5325826106177729,-0.19455501979999923,53.54730864753873,-0.1442101704983969,-0.04219128613642198
2016-09-28,51.028965690792816,-0.5046298354027741,0.027952775214998837,53.586663360108226,0.08261301091622641,0.22682318141462332
2016-09-29,50.9137476217831,-0.1827883817810516,0.32184145362172245,53.61227623046622,0.08430999481849,0.0016969839022635824
2016-09-30,50.957264597171246,-0.24075915882642107,-0.05797077704536946,53.69013556030154,0.023632099246626126,-0.06067789557186387
2016-10-03,51.23580848117349,-0.14929991273216103,0.09145924609426004,53.72233968961254,0.045968395063447076,0.02233629581682095
2016-10-04,51.221821821849616,0.03908158018072072,0.18838149291288175,53.72633584648889,0.03580543979003181,-0.010162955273415264
2016-10-05,41.16370061747418,-1.9730530146637335,-2.0121345948444542,53.76269785690228,0.03520689935881194,-0.0005985404312198739
2016-10-06,42.167814403661595,-1.7491866436242987,0.22386637103943485,53.74892396724573,0.027329547355904538,-0.0078773520029074
2016-10-07,42.30776150591767,-1.7299006182507242,0.01928602537357449,53.746500791765456,0.011273046292785693,-0.016056501063118844
2016-10-11,41.51803412787157,-1.9435548706603782,-0.21365425240965408,53.49719000430845,-0.04502993706082492,-0.056302983353610614
2016-10-12,41.39645873971132,-1.965072616427662,-0.021517745767283714,53.47260818560065,-0.05074553217764333,-0.005715595116818406
2016-10-13,41.81512355158236,0.13028458682163802,2.0953572032493,53.71865310028468,-0.008808951323523218,0.04193658085412011
2016-10-14,41.885284773805864,-0.05650592597114468,-0.1867905127927827,53.727202089558574,-0.004344375537421286,0.004464575786101932
2016-10-17,41.93513781875531,-0.07452473743246912,-0.018018811461324447,53.64742089401197,-0.019815979550706686,-0.0154716040132854
2016-10-18,40.930231491076114,-0.11756052735909606,-0.04303578992662693,53.70740618190308,0.04204323551893907,0.06185921506964576
2016-10-19,40.94290661031842,-0.09071042587857647,0.026850101480519584,53.5945753139124,0.024393425662331936,-0.017649809856607135
2016-10-20,40.69146758641372,-0.22473119303373323,-0.13402076715515676,53.68503378501161,-0.00672386305460293,-0.031117288716934866
2016-10-21,37.68651159153872,-0.8397546364534278,-0.6150234434196946,52.77374355630394,-0.19069170665093793,-0.183967843596335
2016-10-24,36.231177006117534,-1.1407921625275534,-0.3010375260741256,52.8447213307429,-0.1605399126538103,0.03015179399712764
2016-10-25,35.97929313084809,-0.9901876720456073,0.15060449048194613,52.32531467222255,-0.27641830193609707,-0.11587838928228678
2016-10-26,36.07981950043619,-0.9726174219764445,0.017570250069162796,52.402480269328166,-0.23841900891685697,0.0379992930192401
2016-10-27,36.5544784210778,-0.8273978330671881,0.14521958890925646,52.43013909290693,-0.25097893842094265,-0.012559929504085687
2016-10-28,36.218612951891345,-0.29357972792946896,0.5338181051377191,52.360179332891676,-0.08271284468244033,0.16826609373850232
2016-10-31,36.3149315501241,0.016750908801313358,0.3103306367307823,52.30615438200711,-0.10771338974716116,-0.025000545064720825
2016-11-01,36.078469246163635,0.019835223063111584,0.0030843142617982267,52.19217236975163,-0.026628460494180217,0.08108492925298094
2016-11-02,35.6166200695648,-0.09263988617428254,-0.11247510923739412,51.51119917422746,-0.17825621902014177,-0.15162775852596155
2016-11-04,36.34552457433375,-0.041790769348807544,0.050849116825474994,50.91757196661038,-0.30251342525931335,-0.12425720623917158
2016-11-07,36.16744460780234,-0.010233668817804187,0.03155710053100336,50.92183831568349,-0.28766820344163335,0.014845221817679999
2016-11-08,36.67992486255222,0.07299866248562381,0.083232331303428,50.19613860895136,-0.42200315461115423,-0.13433495116952088
2016-11-09,36.85165508931367,0.15463716863001054,0.08163850614438672,49.34407105790315,-0.5696202623696891,-0.14761710775853487
2016-11-10,43.631112227442785,1.6028984315755963,1.4482612629455858,51.14908828806952,-0.07242217723159428,0.4971980851380948
2016-11-11,51.58023090535612,3.0469412662044704,1.444042834628874,53.34735684394417,0.4859569754667561,0.5583791526983504
2016-11-14,50.79121757829612,2.924754594098758,-0.12218667210571255,53.07351354317595,0.4303350454985022,-0.05562192996825388
2016-11-15,50.37193007555955,2.738401042601467,-0.18635355149729094,53.23777842523959,0.6083279632576435,0.17799291775914128
2016-11-16,50.704083381171074,2.7704856583714843,0.03208461577001742,53.19173732304752,0.7695332530288681,0.1612052897712246
2016-11-17,50.852252091145104,1.4442279727404639,-1.3262576856310204,53.216442660792225,0.4134708745445437,-0.3560623784843244
2016-11-18,50.15863958127328,-0.2843182648165694,-1.7285462375570333,52.6263890343252,-0.1441935619237995,-0.5576644364683432
2016-11-21,50.021641179148645,-0.15391527982949782,0.1304029849870716,51.996076937034935,-0.2154873212282027,-0.07129375930440318
2016-11-22,50.424689037297114,0.010551792347513356,0.16446707217701118,52.13943572294477,-0.21966854045896156,-0.00418121923075887
2016-11-24,50.54518411044509,-0.03177985414519924,-0.042331646492712593,52.228772032573076,-0.1925930580948858,0.027075482364075754
2016-11-25,50.4552501829216,-0.07940038164469598,-0.047620527499496745,52.10993495678834,-0.22130154080077347,-0.02870848270588766
2016-11-28,49.881602790412714,-0.05540735817211839,0.02399302347257759,52.1611971700374,-0.09303837285756344,0.12826316794321002
2016-11-29,50.05409121993522,0.00649000815732137,0.06189736632943976,52.30767367457261,0.06231934750753254,0.15535772036509599
2016-11-30,49.558072040809094,-0.1733233992976011,-0.17981340745492247,52.24427381254086,0.020967617919211534,-0.04135172958832101
2016-12-01,49.94417344315741,-0.12020213345753916,0.05312126584006194,52.40497526590815,0.03524064666702742,0.014273028747815886
2016-12-02,49.755003589240516,-0.1400493187362173,-0.019847185278678126,52.25968968616283,0.02995094587489433,-0.00528970079213309
2016-12-05,49.501063538151286,-0.07610785045228852,0.06394146828392877,52.142827847035136,-0.0036738646004579323,-0.03362481047535226
2016-12-06,49.6403847233275,-0.0827412993215404,-0.006633448869251879,52.19993509892646,-0.021547715129223377,-0.017873850528765445
2016-12-07,49.556086806609045,-0.0003970468400140703,0.08234425248152633,52.180659084589394,-0.012722945590290635,0.008824769538932742
2016-12-08,49.063991596343385,-0.1760363693628051,-0.17563932252279102,52.12745106991531,-0.0555048391985693,-0.042781893608278665
2016-12-09,48.56692643251166,-0.23761543134577323,-0.06157906198296814,52.05258534798991,-0.04142086763458508,0.014083971563984221
2016-12-12,48.58570523301829,-0.18307166102659522,0.05454377031917801,52.046669201097814,-0.01923172918746019,0.02218913844712489
2016-12-13,47.99471374088422,-0.3291341964886598,-0.1460625354620646,51.89740257134939,-0.06050650551541992,-0.04127477632795973
2016-12-14,47.79794988160665,-0.3516273850004765,-0.022493188511816697,51.76326351316264,-0.08347911428534616,-0.02297260876992624
2016-12-15,47.867180515209,-0.2393622162268798,0.11226516877359671,51.653086604568344,-0.09487289306939317,-0.011393778784047015
2016-12-16,48.03762116732841,-0.10586105303664084,0.13350116319023897,51.578405248938644,-0.09483601981025913,3.687325913404038e-05
2016-12-19,47.98783564213049,-0.11957391817756502,-0.01371286514092418,51.39064533925641,-0.1312047723682781,-0.03636875255801897
2016-12-20,47.90553979359922,-0.017834789456998124,0.1017391287205669,50.90908016645059,-0.19766448097976763,-0.06645970861148953
2016-12-21,47.89813032252508,0.02003608818368008,0.0378708776406782,50.92654366587415,-0.16734396945769703,0.030320511522070603
2016-12-22,47.88322154474731,0.0032082059076614655,-0.016827882276018613,50.936147890791375,-0.14338774275538668,0.023956226702310346
2016-12-26,47.21614211151282,-0.16429581116311454,-0.167504017070776,50.92569202507278,-0.130542644773179,0.012845097982207676
2016-12-27,47.260521048065414,-0.14546291881301698,0.018832892350097552,50.88623502319332,-0.10088206321261595,0.02966058156056306
2016-12-28,47.36733830728029,-0.1076402972637851,0.03782262154923188,50.82348652738753,-0.01711872781260837,0.08376333540000758
2016-12-29,46.96258141871233,-0.18710978076254747,-0.07946948349876237,50.77171503003932,-0.0309657271669721,-0.013846999354363732
2016-12-30,47.58144994173922,-0.06035432060161128,0.1267554601609362,49.77791978218629,-0.23164562172101455,-0.20067989455404245
2017-01-04,47.83450276502133,0.12367213070169214,0.18402645130330342,49.69504483398818,-0.24612943821691857,-0.014483816495904023
2017-01-05,47.91606342525938,0.13110847543879345,0.007436344737101308,50.030043824287034,-0.1712382397812604,0.07489119843565817
2017-01-06,48.09348094990189,0.14522852852432067,0.014120053085527218,49.24429988679475,-0.3158373281185547,-0.1445990883372943
2017-01-10,47.65796999186121,0.13907771462977792,-0.00615081389454275,49.21391422981583,-0.3115601600446922,0.0042771680738624696
2017-01-11,47.715387489237074,0.026787509499570206,-0.11229020513020771,49.00523953732697,-0.15453604897187034,0.15702411107282188
2017-01-12,47.1752813058858,-0.13184429182710744,-0.15863180132667765,48.99655344300727,-0.1396982781961782,0.01483777077569215
2017-01-13,47.35710767142801,-0.11179115076627255,0.02005314106083489,49.02999353479833,-0.2000100578977424,-0.060311779701564205
2017-01-16,46.58765600560004,-0.30116498886037135,-0.1893738380940988,48.97408300472625,-0.054043376413694943,0.14596668148404746
2017-01-17,46.980642422574995,-0.13546551385724115,0.1656994750031302,42.99229798978031,-1.244323248007106,-1.190279871593411
2017-01-18,47.532258377521174,-0.03662582234318279,0.09883969151405836,43.907020135142886,-1.019643880436817,0.22467936757028895
2017-01-19,47.632955664519514,0.09153487172674346,0.12816069406992625,44.000761263432295,-0.9991584359149925,0.020485444521824547
2017-01-20,47.80102756518933,0.08878397875226085,-0.0027508929744826105,43.70260684420815,-1.0654773381180433,-0.06631890220305081
2017-01-23,47.92819771268564,0.26810834141711837,0.17932436266485752,43.71168549629188,-1.052479501686875,0.012997836431168253
2017-01-24,48.6523772254947,0.3343469605839502,0.06623861916683182,43.999502283997415,0.20144085884342644,1.2539203605303015
2017-01-25,48.273520816404435,0.14825248777665223,-0.18609447280729796,44.029363931291954,0.024468759229812065,-0.17697209961361438
