Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2016-01-05,,,,,,
2016-01-06,,,,,,
2016-01-07,,,,,,
2016-01-08,,,,,,
2016-01-12,,,,,,
2016-01-13,,,,,,
2016-01-14,,,,,,
2016-01-15,,,,,,
2016-01-18,,,,,,
2016-01-19,,,,,,
2016-01-20,,,,,,
2016-01-21,,,,,,
2016-01-22,,,,,,
2016-01-25,,,,,,
2016-01-26,,,,,,
2016-01-27,,,,,,
2016-01-28,,,,,,
2016-01-29,,,,,,
2016-02-01,,,,,,
2016-02-02,,,,,,
2016-02-03,,,,,,
2016-02-04,,,,,,
2016-02-05,,,,,,
2016-02-08,,,,,,
2016-02-09,,,,,,
2016-02-10,,,,,,
2016-02-12,,,,,,
2016-02-15,,,,,,
2016-02-16,,,,,,
2016-02-17,,,,,,
2016-02-18,,,,,,
2016-02-19,,,,,,
2016-02-22,,,,,,
2016-02-23,,,,,,
2016-02-24,,,,,,
2016-02-25,,,,,,
2016-02-26,,,,,,
2016-02-29,,,,,,
2016-03-01,,,,,,
2016-03-02,,,,,,
2016-03-03,,,,,,
2016-03-04,,,,,,
2016-03-07,,,,,,
2016-03-08,,,,,,
2016-03-09,,,,,,
2016-03-10,,,,,,
2016-03-11,,,,,,
2016-03-14,,,,,,
2016-03-15,,,,,,
2016-03-16,,,,,,
2016-03-17,,,,,,
2016-03-18,,,,,,
2016-03-22,,,,,,
2016-03-23,,,,,,
2016-03-24,,,,,,
2016-03-25,65.31505083166303,,,,,
2016-03-28,65.28124820343064,,,,,
2016-03-29,65.43983803280099,,,,,
2016-03-30,65.30774629704376,-0.0024348448730791006,,,,
2016-03-31,65.4155858983742,0.04477923164785125,0.04721407652093035,,,
2016-04-01,64.63585701876792,-0.2679936713443567,-0.31277290299220795,,,
2016-04-04,64.83558163399246,-0.1573882210171007,0.110605450327256,,,
2016-04-05,64.3721299849263,-0.3478186378159762,-0.1904304167988755,,,
2016-04-06,64.80462362724562,0.056255536159255826,0.40407417397523204,,,
2016-04-07,64.72093963023094,-0.03821400125386276,-0.09446953741311859,,,
2016-04-08,64.83124107970235,0.15303703159202087,0.19125103284588363,,,
2016-04-11,63.81125561431797,-0.3311226709758728,-0.48415970256789365,,,
2016-04-12,63.38717760366134,-0.4445873421898767,-0.11346467121400394,,,
2016-04-13,60.92610510786619,-1.3017119906120556,-0.8571246484221788,,,
