Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2016-02-02,,,,,,
2016-02-03,,,,,,
2016-02-04,,,,,,
2016-02-05,,,,,,
2016-02-08,,,,,,
2016-02-09,,,,,,
2016-02-10,,,,,,
2016-02-12,,,,,,
2016-02-15,,,,,,
2016-02-16,,,,,,
2016-02-17,,,,,,
2016-02-18,,,,,,
2016-02-19,,,,,,
2016-02-22,,,,,,
2016-02-23,,,,,,
2016-02-24,,,,,,
2016-02-25,,,,,,
2016-02-26,,,,,,
2016-02-29,,,,,,
2016-03-01,,,,,,
2016-03-02,,,,,,
2016-03-03,,,,,,
2016-03-04,,,,,,
2016-03-07,,,,,,
2016-03-08,,,,,,
2016-03-09,,,,,,
2016-03-10,,,,,,
2016-03-11,,,,,,
2016-03-14,,,,,,
2016-03-15,,,,,,
2016-03-16,,,,,,
2016-03-17,,,,,,
2016-03-18,,,,,,
2016-03-22,,,,,,
2016-03-23,,,,,,
2016-03-24,,,,,,
2016-03-25,,,,,,
2016-03-28,,,,,,
2016-03-29,,,,,,
2016-03-30,,,,,,
2016-03-31,,,,,,
2016-04-01,,,,,,
2016-04-04,,,,,,
2016-04-05,,,,,,
2016-04-06,,,,,,
2016-04-07,,,,,,
2016-04-08,,,,,,
2016-04-11,,,,,,
2016-04-12,,,,,,
2016-04-13,,,,,,
2016-04-14,,,,,,
2016-04-15,,,,,,
2016-04-18,,,,,,
2016-04-19,,,,,,
2016-04-20,,,,,,
2016-04-21,65.65461228433361,,,,,
2016-04-22,66.6509248982949,,,,,
2016-04-25,66.43456882969875,,,,,
2016-04-26,66.84127637225339,0.3955546959732601,,,,
2016-04-27,67.49382718533991,0.28096742901500704,-0.11458726695825305,,,
2016-04-28,67.64598792709333,0.4038063657981894,0.12283893678318236,,,
2016-05-02,65.54710088299404,-0.4313918297531103,-0.8351981955512997,,,
2016-05-06,65.93324769195303,-0.5201931644622988,-0.0888013347091885,,,
2016-05-09,63.830543861584076,-1.2718146885030706,-0.7516215240407718,,,
2016-05-10,56.98359618381333,-2.85450156639358,-1.5826868778905094,,,
2016-05-11,57.70983620138946,-2.741137163521188,0.11336440287239213,,,
2016-05-12,57.61263825193217,-2.0726352032173097,0.6685019603038782,,,
2016-05-13,56.81911828761949,-0.0548259653979386,2.017809237819371,,,
2016-05-16,56.774987500599124,-0.31161623359678714,-0.25679026819884854,,,
2016-05-17,56.66401409442847,-0.3162080525012314,-0.004591818904444267,,,
2016-05-18,57.10702358340585,0.09596843192878879,0.4121764844300202,,,
2016-05-19,56.9048074263966,0.04327330859916145,-0.052695123329627336,,,
2016-05-20,56.692099682773645,0.009361862781730679,-0.033911445817430774,,,
2016-05-23,56.69762440652166,-0.13646639229473578,-0.14582825507646646,,,
2016-05-24,56.69602562980758,-0.0695939321963408,0.06687246009839498,,,
2016-05-25,57.44406544554075,0.25065525425570456,0.32024918645204536,,,
2016-05-26,55.183629556991875,-0.50466494984326,-0.7553202040989646,,,
2016-05-27,55.20743254132911,-0.4961976961594914,0.00846725368376866,,,
2016-05-30,55.48170258609474,-0.65412095314867,-0.15792325698917864,,,
2016-05-31,55.85135205742971,0.22257416681260622,0.8766951199612762,,,
2016-06-01,56.06220915360173,0.2849255374242077,0.06235137061160145,,,
2016-06-02,56.436912948974964,0.31840345429341,0.03347791686920232,,,
2016-06-03,57.17319218268902,0.4406133750864356,0.12220992079302562,,,
2016-06-06,57.18530299203604,0.3743646128114335,-0.0662487622750021,,,
2016-06-07,56.8967260842046,0.15327104507654354,-0.22109356773488997,,,
2016-06-08,56.91589222603595,-0.08576665221767854,-0.23903769729422208,,,
2016-06-09,56.96111739530572,-0.07472853224344789,0.011038119974230653,,,
2016-06-10,57.23520921733656,0.11282771104399103,0.18755624328743892,,,
2016-06-13,57.31236255861219,0.13215677752540955,0.019329066481418522,,,
2016-06-14,58.800207144806265,0.6130299165001816,0.480873138974772,,,
2016-06-15,59.0561614519501,0.606984078204519,-0.00604583829566252,,,
2016-06-16,59.50109592737545,0.7295777895877507,0.12259371138323161,,,
2016-06-17,60.613330938242655,0.6043745978121322,-0.12520319177561845,,,
2016-06-20,60.40480948602784,0.4495493446925707,-0.15482525311956152,,,
2016-06-21,61.016059970433986,0.5049880143528469,0.05543866966027622,,,
2016-06-22,60.98253067782743,0.12306657986159308,-0.3819214344912538,,,
2016-06-23,61.32206740245105,0.3057526388077392,0.1826860589461461,,,
2016-06-24,59.537697874373336,-0.49278736535354284,-0.798540004161282,,,
2016-06-27,67.00827796695447,2.0085824297090085,2.5013697950625513,,,
2016-06-28,64.81027082942478,1.1627344756578992,-0.8458479540511092,,,
2016-06-29,64.78480204057612,1.7490347220675986,0.5863002464096994,,,
2016-06-30,65.18854209049664,-0.6065786254859233,-2.355613347553522,,,
2016-07-01,65.37092580487517,0.18688499181678253,0.7934636173027059,,,
2016-07-04,65.37253895877869,0.19591230606752674,0.009027314250744212,,,
2016-07-05,65.51415388803815,0.10853726584717549,-0.08737504022035125,,,
2016-07-06,64.6031275107298,-0.2559327647151264,-0.36447003056230187,,,
2016-07-07,63.764596555388536,-0.5359808011300515,-0.28004803641492515,,,
2016-07-08,63.41873343544047,-0.6984734841992335,-0.16249268306918196,,,
2016-07-11,62.15088676228602,-0.817413582814595,-0.11894009861536148,,,
2016-07-12,62.621674443912376,-0.38097403715871536,0.4364395456558796,,,
2016-07-13,63.187274719491214,-0.07715290531641728,0.3038211318422981,,,
2016-07-14,62.43676512034503,0.0952927860196624,0.17244569133607968,,,
2016-07-15,62.55716945464614,-0.021501663088741907,-0.11679444910840431,,,
2016-07-19,61.7788071081864,-0.4694892037682692,-0.4479875406795273,,,
2016-07-20,61.55945522050666,-0.2924366332794577,0.1770525704888115,,,
2016-07-21,61.65160551679775,-0.30185464594946865,-0.009418012670010967,,,
2016-07-22,60.698946805806145,-0.3599534341267443,-0.05809878817727565,,,
2016-07-25,59.97626281801368,-0.5277308008309944,-0.16777736670425014,,,
2016-07-26,59.99558450730812,-0.5520070031632187,-0.024276202332224273,,,
2016-07-27,60.36741695559401,-0.11050995007070696,0.44149705309251175,,,
2016-07-28,59.71361394655246,-0.08754962382040787,0.02296032625029909,,,
2016-07-29,59.44153736513084,-0.1846823807257607,-0.09713275690535284,,,
2016-08-01,58.49691995658016,-0.6234989996712841,-0.4388166189455234,,,
2016-08-02,57.42105340179674,-0.7641868482518959,-0.14068784858061179,,,
2016-08-03,57.7959049128179,-0.5485441507709865,0.21564269748090936,,,
2016-08-04,57.807089890893494,-0.2299433552288903,0.3186007955420962,,,
2016-08-05,57.51862100902723,0.032522535743503056,0.26246589097239337,,,
2016-08-08,57.193687962404724,-0.20073898347106933,-0.2332615192145724,,,
2016-08-09,57.61124543937409,-0.06528148383980437,0.13545749963126497,,,
2016-08-10,57.549323766458045,0.010234252476948313,0.07551573631675268,,,
2016-08-12,57.01673771068167,-0.05898341724102352,-0.06921766971797183,,,
2016-08-15,56.917624223079045,-0.2312070720983428,-0.17222365485731927,,,
2016-08-16,56.87496708391954,-0.22478556084617196,0.006421511252170831,,,
2016-08-17,57.06673235151354,0.01666488027728974,0.2414504411234617,,,
2016-08-18,56.67744991922322,-0.08005810128526747,-0.09672298156255721,,,
2016-08-19,56.71661573652948,-0.05278378246335791,0.02727431882190956,59.39988312872404,,
2016-08-22,56.16258948823399,-0.30138095442652,-0.2485971719631621,59.556019769543965,,
2016-08-23,55.544619994780646,-0.3776099748141917,-0.07622902038767165,59.41298736429955,,
2016-08-24,55.29151222387273,-0.47503450421891813,-0.09742452940472646,59.53970508597385,0.04660731908326454,
2016-08-25,55.39749684011653,-0.2550308827058174,0.2200036215131007,59.91071785093137,0.11823269379580381,0.07162537471253927
2016-08-26,55.290430908662316,-0.08472969537277919,0.17030118733303823,59.97659597532912,0.18786953700985265,0.06963684321404884
2016-08-29,55.40191315734651,0.03680031115792559,0.12153000653070478,58.47944420539662,-0.353420293525744,-0.5412898305355966
2016-08-30,55.71739072474176,0.10663129487507916,0.06983098371715357,58.57724345442438,-0.4444914655023311,-0.0910711719765871
2016-08-31,55.69032219871839,0.13329709668536083,0.026665801810281664,57.35850567220338,-0.8726967677085753,-0.4282053022062442
2016-09-01,54.051441810230415,-0.450157115705359,-0.5834542123907198,53.91265398004556,-1.5222634084503568,-0.6495666407417815
2016-09-02,53.77343670100181,-0.6479846745799875,-0.19782755887462855,54.15018173939589,-1.4756872383428288,0.046576170107528014
2016-09-05,53.64337645717646,-0.6823152471806395,-0.034330572600651976,54.144026568686066,-1.0714930345057638,0.40419420383706495
2016-09-06,52.21886159796013,-0.6108600707567646,0.07145517642387489,53.83773546326509,-0.024972838926828445,1.0465201955789354
2016-09-07,52.19002132947763,-0.5278051238413966,0.08305494691536808,53.8033694523662,-0.11560409567655938,-0.09063125674973094
2016-09-08,51.76876401279162,-0.6248708147949458,-0.09706569095354922,53.89331027694718,-0.08357209724629655,0.03203199843026283
2016-09-09,51.70991509822091,-0.16964883324640567,0.4552219815485401,53.964865827057274,0.04237678793072064,0.1259488851770172
2016-09-12,51.652430446632934,-0.17919696094823223,-0.009548127701826559,53.99461156548206,0.06374737103863026,0.021370583107909624
2016-09-13,51.96948261229761,0.06690619983532997,0.2461031607835622,54.05588574417787,0.05419182241022469,-0.009555548628405575
2016-09-14,40.355577409030985,-3.7847792297299776,-3.8516854295653076,54.0355660804365,0.023566751126409713,-0.030625071283814975
2016-09-15,41.58906893285614,-3.3544538379255897,0.4303253918043879,54.002592136105115,0.0026601902076848205,-0.020906560918724892
2016-09-16,42.153622722940995,-3.2719532964522102,0.08250054147337949,54.26835950003071,0.07082458528427793,0.06816439507659311
2016-09-20,41.219306579434914,0.28790972346797616,3.5598630199201864,53.17359830552711,-0.28732259163645324,-0.35814717692073117
2016-09-21,41.175624923897985,-0.1378146696527196,-0.42572439312069577,53.19072625637378,-0.2706219599104571,0.016700631725996118
2016-09-23,42.302598754043515,0.0496586770341807,0.1874733466869003,53.571975064068425,-0.23212814532076465,0.03849381458969248
2016-09-26,42.208900629304054,0.3298646832897134,0.2802060062555327,53.492497714295254,0.10629980292272734,0.338427948243492
2016-09-27,42.55419160669578,0.4595222275992583,0.1296575443095449,53.54730864753873,0.1188607970549711,0.012560994132243763
2016-09-28,41.37406383911534,-0.3095116383093952,-0.7690338659086535,53.586663360108226,0.004896098679942895,-0.1139646983750282
2016-09-29,41.96834660661527,-0.0801846742295993,0.22932696407979591,53.61227623046622,0.03992617205697968,0.035030073377036786
2016-09-30,41.840616367653254,-0.2378584130141661,-0.1576737387845668,53.69013556030154,0.04760897092094041,0.007682798863960727
2016-10-03,39.21806468151216,-0.7186663858677349,-0.4808079728535688,53.72233968961254,0.04522544316810695,-0.0023835277528334586
2016-10-04,37.7165864793365,-1.4172533757595787,-0.6985869898918438,53.72633584648889,0.03801987200755974,-0.007205571160547208
2016-10-05,37.566526541333474,-1.4246966087732673,-0.007443233013688655,53.76269785690228,0.024187432200250214,-0.013832439807309527
2016-10-06,37.59717299647717,-0.5402972283449969,0.8843993804282704,53.74892396724573,0.008861425877718432,-0.015326006322531782
2016-10-07,38.24612697595161,0.17651349887170653,0.7168107272167035,53.746500791765456,0.006721648425525473,-0.002139777452192959
2016-10-11,38.03457244789527,0.15601530218726367,-0.02049819668444286,53.49719000430845,-0.08850261753127597,-0.09522426595680145
2016-10-12,37.944921894942226,0.11591629948835447,-0.0400990026989092,53.47260818560065,-0.0921052605483581,-0.00360264301708213
2016-10-13,38.3488883948167,0.03425380628835484,-0.08166249319999963,53.71865310028468,-0.009282563826928936,0.08282269672142917
2016-10-14,38.15348492576078,0.03963749262183569,0.005383686333480853,53.727202089558574,0.07667069508337931,0.08595325891030825
2016-10-17,38.30966211353342,0.12158007286373618,0.08194258024190049,53.64742089401197,0.05827090280377689,-0.018399792279602423
2016-10-18,37.74066185744138,-0.20274217912510295,-0.3243222519888391,53.70740618190308,-0.0037489727938790907,-0.06201987559765598
2016-10-19,38.01836381278329,-0.04504037099249558,0.15770180813260737,53.5945753139124,-0.044208925215379224,-0.040459952421500134
2016-10-20,38.25775525338584,-0.017302286715853654,0.027738084276641928,53.68503378501161,0.012537630333213201,0.056746555548592426
2016-10-21,39.77776819887637,0.6790354471449973,0.696337733860851,52.77374355630394,-0.31122087519971586,-0.32375850553292906
2016-10-24,40.9578953690209,0.979843852079199,0.3008084049342017,52.8447213307429,-0.24995132772316708,0.06126954747654878
2016-10-25,40.4648732002767,0.735705982296949,-0.24413786978225005,52.32531467222255,-0.4532397042630265,-0.20328837653985943
2016-10-26,38.805555498321084,-0.32407090018509876,-1.0597768824820477,52.402480269328166,-0.12375442899191569,0.3294852752711108
2016-10-27,38.85178664578922,-0.7020362410772236,-0.37796534089212486,52.43013909290693,-0.13819407927866223,-0.014439650286746541
2016-10-28,38.79054307127436,-0.5581100430007879,0.1439261980764357,52.360179332891676,0.011621553556381059,0.1498156328350433
2016-10-31,36.639385227557895,-0.7220567569210488,-0.16394671392026083,52.30615438200711,-0.03210862910702872,-0.04373018266340978
2016-11-01,36.25811823561715,-0.8645561367240333,-0.14249937980298455,52.19217236975163,-0.07932224105176999,-0.047213611944741274
2016-11-02,36.21217858026958,-0.8594548303349256,0.005101306389107663,51.51119917422746,-0.28299338622139913,-0.20367114516962914
2016-11-04,37.307411032076445,0.22267526817284988,1.0821300985077755,50.91757196661038,-0.4628608051322374,-0.17986741891083824
2016-11-07,38.202203165410424,0.6480283099310995,0.4253530417582496,50.92183831568349,-0.4234446846893789,0.03941612044285847
2016-11-08,37.74354549970788,0.5104556398127613,-0.13757267011833818,50.19613860895136,-0.43835352175869957,-0.014908837069320668
2016-11-09,37.659141975732226,0.11724364788526032,-0.393211991927501,49.34407105790315,-0.5245003029024176,-0.08614678114371799
2016-11-10,45.10584126586264,2.301212700150735,2.183969052265475,51.14908828806952,0.0757499907953445,0.6002502936977621
2016-11-11,54.53205957974643,5.59617136001286,3.294958659862125,53.34735684394417,1.0504060783309441,0.9746560875355996
2016-11-14,53.54816056527059,5.296339529846115,-0.2998318301667453,53.07351354317595,1.2431474950909234,0.19274141675997924
2016-11-15,54.12028315237174,3.004813962169699,-2.291525567676416,53.23777842523959,0.6962300457233539,-0.5469174493675695
2016-11-16,53.941294205862135,-0.19692179129476273,-3.2017357534644617,53.19173732304752,-0.05187317363220956,-0.7481032193555635
2016-11-17,53.82022249062834,0.09068730845257988,0.2876090997473426,53.216442660792225,0.04764303920541835,0.0995162128376279
2016-11-18,53.44979728656301,-0.2234952886029049,-0.3141825970554848,52.6263890343252,-0.20379646363812753,-0.2514395028435459
2016-11-21,52.61241398200744,-0.4429600746182345,-0.2194647860153296,51.996076937034935,-0.3985534620041875,-0.19475699836605997
2016-11-22,52.66860829421603,-0.3838713988041036,0.05908867581413091,52.13943572294477,-0.3590023126158144,0.03955114938837312
2016-11-24,52.57504894561853,-0.2915827803148261,0.0922886184892775,52.228772032573076,-0.1325390005840461,0.22646331203176828
2016-11-25,52.3604527947562,-0.08398706241708709,0.207595717897739,52.10993495678834,0.03795267325112661,0.17049167383517272
2016-11-28,52.386259769040194,-0.09411617505860193,-0.010129112641514837,52.1611971700374,0.007253815697538357,-0.030698857553588255
2016-11-29,52.5714296855476,-0.001206420023649457,0.09290975503495247,52.30767367457261,0.026300547333185875,0.019046731635647518
2016-11-30,52.57821873935106,0.07258864819829114,0.0737950682219406,52.24427381254086,0.04477961858417956,0.018479071250993684
2016-12-01,52.54102103568823,0.051587088882676824,-0.021001559315614315,52.40497526590815,0.08125936529024358,0.03647974670606402
2016-12-02,52.4226576984071,-0.04959066238016163,-0.10117775126283846,52.25968968616283,-0.015994662803258564,-0.09725402809350214
2016-12-05,51.76139482612162,-0.27227463774315197,-0.22268397536299034,52.142827847035136,-0.03381532183524172,-0.017820659031983155
2016-12-06,51.24772934924353,-0.43109722881489887,-0.1588225910717469,52.19993509892646,-0.06834672232722738,-0.034531400491985664
2016-12-07,51.26666713527783,-0.38533018770976213,0.04576704110513674,52.180659084589394,-0.026343533857811963,0.04200318846941542
2016-12-08,51.104212184073624,-0.21906088068266172,0.1662693070271004,52.12745106991531,-0.005125592373275367,0.021217941484536595
2016-12-09,50.771591361820505,-0.15871266247433624,0.06034821820832548,52.05258534798991,-0.049116583645513856,-0.04399099127223849
2016-12-12,51.04103916977283,-0.07520932183499696,0.08350334063933929,52.046669201097814,-0.04466329449719808,0.0044532891483157755
2016-12-13,50.63469132380747,-0.15650695342205267,-0.08129763158705572,51.89740257134939,-0.07668283285529753,-0.03201953835809945
2016-12-14,49.480314809095404,-0.43042551757504555,-0.27391856415299287,51.76326351316264,-0.096440611609097,-0.01975777875379947
2016-12-15,49.768578098768174,-0.42415369033487593,0.006271827240169614,51.653086604568344,-0.1311941988431542,-0.03475358723405719
2016-12-16,49.36916211247203,-0.42184307044514924,0.002310619889726695,51.578405248938644,-0.10633244080358395,0.024861758039570248
2016-12-19,49.28265546116549,-0.06588644930997134,0.3559566211351779,51.39064533925641,-0.12420605796874185,-0.017873617165157896
2016-12-20,48.595779478106365,-0.39093287355393613,-0.3250464242439648,50.90908016645059,-0.24800214603925497,-0.12379608807051312
2016-12-21,48.405887798463624,-0.3210914380027958,0.06984143555114031,50.92654366587415,-0.21728719435483157,0.030714951684423397
2016-12-22,47.54735459826743,-0.5784336209660239,-0.2573421829632281,50.936147890791375,-0.15149914948833754,0.06578804486649403
2016-12-26,47.58561442297189,-0.3367216850448287,0.24171193592119522,50.92569202507278,0.005537286207392356,0.1570364356957299
2016-12-27,47.45245717664395,-0.31781020727322584,0.018911477771602847,50.88623502319332,-0.013436214226949517,-0.018973500434341872
2016-12-28,47.72292541327718,0.058523605003252044,0.3763338122764779,50.82348652738753,-0.037553787801286376,-0.02411757357433686
2016-12-29,47.72560164203723,0.046662406355110875,-0.011861198648141169,50.77171503003932,-0.05132566501114866,-0.013771877209862282
2016-12-30,48.42370144613088,0.32374808982897463,0.27708568347386375,49.77791978218629,-0.369438413669009,-0.3181127486578603
2017-01-04,48.84896445903345,0.37534634858542404,0.05159825875644941,49.69504483398818,-0.37614723113311044,-0.0067088174641014575
2017-01-05,49.31717422845651,0.5305241954730988,0.15517784688767478,50.030043824287034,-0.24722373525077046,0.12892349588233998
2017-01-06,49.208023865707986,0.2614408065256981,-0.2690833889474007,49.24429988679475,-0.1778732984638438,0.06935043678692665
2017-01-10,49.146747755554046,0.09926109884020207,-0.16217970768549606,49.21391422981583,-0.16037686805745466,0.017496430406389152
2017-01-11,49.1831847920685,-0.04466314546267114,-0.1439242443028732,49.00523953732697,-0.341601428986678,-0.18122456092922334
2017-01-12,49.15277941766492,-0.018414816014349356,0.026248329448321783,48.99655344300727,-0.08258214792916618,0.2590192810575118
2017-01-13,49.446499471783724,0.09991723874321679,0.11833205475756614,49.02999353479833,-0.061306898339161364,0.02127524959000482
2017-01-16,49.31405859190981,0.04362459994710832,-0.05629263879610846,48.97408300472625,-0.010385510866910863,0.0509213874722505
2017-01-17,49.72048644780298,0.18923567671268415,0.14561107676557583,42.99229798978031,-2.001418484408987,-1.991032973542076
2017-01-18,50.33204393423421,0.2951814874835037,0.10594581077081955,43.907020135142886,-1.7076577998851477,0.2937606845238392
