Code,Status,Total_Days,Missing_Close,Missing_MC_Final,Missing_Shares_Raw
19250,Partial Missing (1 days),2434,1,1,2393
19280,Partial Missing (1 days),2434,1,1,2393
25020,Partial Missing (1 days),2434,1,1,2395
25030,Partial Missing (1 days),2434,1,1,2394
28020,Partial Missing (1 days),2434,1,1,2395
29140,Partial Missing (1 days),2434,1,1,2394
33820,Partial Missing (1 days),2434,1,1,2392
34070,Partial Missing (1 days),2434,1,1,2394
40630,Partial Missing (1 days),2434,1,1,2395
41880,Partial Missing (1 days),2434,1,1,2393
43070,Partial Missing (1 days),2434,1,1,2395
44520,Partial Missing (1 days),2434,1,1,2394
45020,Partial Missing (1 days),2434,1,1,2393
45030,Partial Missing (1 days),2434,1,1,2395
45070,Partial Missing (1 days),2434,1,1,2392
45190,Partial Missing (1 days),2434,1,1,2395
45430,Partial Missing (1 days),2434,1,1,2393
45680,Partial Missing (1 days),2434,1,1,2395
45780,Partial Missing (1 days),2434,1,1,2395
46610,Partial Missing (1 days),2434,1,1,2395
46890,Partial Missing (1 days),2434,1,1,2394
49010,Partial Missing (1 days),2434,1,1,2394
50200,Partial Missing (1 days),2434,1,1,2395
51080,Partial Missing (1 days),2434,1,1,2395
54010,Partial Missing (1 days),2434,1,1,2400
58020,Partial Missing (1 days),2434,1,1,2394
58030,Partial Missing (1 days),2434,1,1,2394
60980,Partial Missing (1 days),2434,1,1,2394
61460,Partial Missing (1 days),2434,1,1,2415
61780,Partial Missing (1 days),2434,1,1,2396
62010,Partial Missing (1 days),2434,1,1,2394
62730,Partial Missing (1 days),2434,1,1,2395
63010,Partial Missing (1 days),2434,1,1,2396
63260,Partial Missing (1 days),2434,1,1,2393
63670,Partial Missing (1 days),2434,1,1,2395
65010,Partial Missing (1 days),2434,1,1,2403
65030,Partial Missing (1 days),2434,1,1,2391
67010,Partial Missing (1 days),2434,1,1,2395
67020,Partial Missing (1 days),2434,1,1,2395
67230,Partial Missing (1 days),2434,1,1,2392
67520,Partial Missing (1 days),2434,1,1,2394
67580,Partial Missing (1 days),2434,1,1,2396
67620,Partial Missing (1 days),2434,1,1,2393
68570,Partial Missing (1 days),2434,1,1,2397
68610,Partial Missing (1 days),2434,1,1,2396
69020,Partial Missing (1 days),2434,1,1,2396
69200,Partial Missing (1 days),2434,1,1,2395
69540,Partial Missing (1 days),2434,1,1,2395
69710,Partial Missing (1 days),2434,1,1,2395
69810,Partial Missing (1 days),2434,1,1,2397
70110,Partial Missing (1 days),2434,1,1,2398
71820,Partial Missing (1 days),2434,1,1,2393
72030,Partial Missing (1 days),2434,1,1,2393
72670,Partial Missing (1 days),2434,1,1,2396
72690,Partial Missing (1 days),2434,1,1,2392
72700,Partial Missing (1 days),2434,1,1,2398
73090,Partial Missing (1 days),2434,1,1,2394
77330,Partial Missing (1 days),2434,1,1,2393
77410,Partial Missing (1 days),2434,1,1,2395
77510,Partial Missing (1 days),2434,1,1,2393
78320,Partial Missing (1 days),2434,1,1,2394
79360,Partial Missing (44 days),2434,1,44,2396
79740,Partial Missing (1 days),2434,1,1,2396
80010,Partial Missing (1 days),2434,1,1,2391
80020,Partial Missing (1 days),2434,1,1,2392
80150,Partial Missing (1 days),2434,1,1,2395
80310,Partial Missing (1 days),2434,1,1,2394
80350,Partial Missing (1 days),2434,1,1,2400
80530,Partial Missing (1 days),2434,1,1,2394
80580,Partial Missing (1 days),2434,1,1,2391
81130,Partial Missing (1 days),2434,1,1,2394
82670,Partial Missing (1 days),2434,1,1,2393
83060,Partial Missing (1 days),2434,1,1,2390
83080,Partial Missing (1 days),2434,1,1,2395
83090,Partial Missing (1 days),2434,1,1,2395
83160,Partial Missing (1 days),2434,1,1,2392
84110,Partial Missing (1 days),2434,1,1,2397
85910,Partial Missing (1 days),2434,1,1,2395
86040,Partial Missing (1 days),2434,1,1,2389
86300,Partial Missing (1 days),2434,1,1,2393
86970,Partial Missing (1 days),2434,1,1,2395
87250,Partial Missing (1 days),2434,1,1,2394
87290,OK,1191,0,0,1171
87500,Partial Missing (1 days),2434,1,1,2393
87660,Partial Missing (1 days),2434,1,1,2393
88010,Partial Missing (1 days),2434,1,1,2394
88020,Partial Missing (1 days),2434,1,1,2394
88300,Partial Missing (1 days),2434,1,1,2394
90200,Partial Missing (1 days),2434,1,1,2397
90210,Partial Missing (1 days),2434,1,1,2397
90220,Partial Missing (1 days),2434,1,1,2394
91010,Partial Missing (1 days),2434,1,1,2395
91040,Partial Missing (112 days),2434,1,112,2398
92020,Partial Missing (1 days),2434,1,1,2395
94320,Partial Missing (1 days),2434,1,1,2396
94330,Partial Missing (1 days),2434,1,1,2394
94340,Partial Missing (1 days),1723,1,1,1695
97350,Partial Missing (1 days),2434,1,1,2394
99830,Partial Missing (1 days),2434,1,1,2392
99840,Partial Missing (1 days),2434,1,1,2393
