Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2016-08-25,0.8955027578405528,55.39749684011653,-0.2550308827058174,0.2200036215131007,59.91071785093137,0.1182326937958038,0.0716253747125392,-0.0019772846222216867,0.012069800762651744,-0.00826551432166267,59.65451091307452,0,1.0
2016-08-26,0.8829946012027633,55.29043090866232,-0.0847296953727791,0.1703011873330382,59.97659597532912,0.1878695370098526,0.0696368432140488,-0.013967747757641868,0.012140935806690057,-0.02664265557379497,52.97673097007727,0,1.0
2016-08-29,0.9030400852779719,55.40191315734651,0.0368003111579255,0.1215300065307047,58.47944420539662,-0.353420293525744,-0.5412898305355966,0.02270170627080148,0.012820936672416322,0.000651645998229089,52.06836925037348,0,1.0
2016-08-30,0.9031380170808392,55.71739072474176,0.1066312948750791,0.0698309837171535,58.57724345442438,-0.4444914655023311,-0.0910711719765871,0.00010844679484756092,0.012813471707788545,0.014681629733276802,48.931950120538104,0,1.0
2016-08-31,0.9146025198024983,55.69032219871839,0.1332970966853608,0.0266658018102816,57.35850567220338,-0.8726967677085753,-0.4282053022062442,0.01269407610446427,0.01232548670667326,0.01389973544589207,55.045366576319445,0,1.0
2016-09-01,0.9207811714900676,54.051441810230415,-0.450157115705359,-0.5834542123907198,53.91265398004556,-1.5222634084503568,-0.6495666407417815,0.0067555594411696784,0.011293664819838001,0.038110028609253055,55.80460395256138,0,1.0
2016-09-02,0.9246210680341307,53.77343670100181,-0.6479846745799875,-0.1978275588746285,54.15018173939589,-1.4756872383428288,0.046576170107528,0.0041702596262358504,0.011093540360959754,0.037189432264305156,59.520699495886326,0,1.0
2016-09-05,0.9266268189444814,53.64337645717646,-0.6823152471806395,-0.0343305726006519,54.14402656868607,-1.0714930345057638,0.4041942038370649,0.00216926801658901,0.011083818095682348,0.034313772345950344,67.2355480930735,0,1.0
2016-09-06,0.9297243312921258,52.21886159796013,-0.6108600707567646,0.0714551764238748,53.83773546326509,-0.0249728389268284,1.0465201955789354,0.0033427829675518606,0.009742239888106395,0.04403932127012067,64.23534771334108,0,1.0
2016-09-07,0.9256236712280561,52.19002132947763,-0.5278051238413966,0.083054946915368,53.8033694523662,-0.1156040956765593,-0.0906312567497309,-0.004410619283643613,0.009724716569113254,0.031591965171208214,72.424260201527,0,1.0
2016-09-08,0.9228270946316299,51.76876401279162,-0.6248708147949458,-0.0970656909535492,53.89331027694718,-0.0835720972462965,0.0320319984302628,-0.003021288978830694,0.009731725267431976,0.030512844937482964,68.56111997206821,0,1.0
2016-09-09,0.9210891069409559,51.70991509822091,-0.1696488332464056,0.4552219815485401,53.96486582705728,0.0423767879307206,0.1259488851770172,-0.001883329716676485,0.00971713740897881,0.04314239938307951,65.40635450282471,0,1.0
2016-09-12,0.906395023640531,51.65243044663293,-0.1791969609482322,-0.0095481277018265,53.99461156548206,0.0637473710386302,0.0213705831079096,-0.01595294438908912,0.010344392368851004,0.0037151599549718473,58.719016450815026,0,1.0
2016-09-13,0.9050330303342348,51.96948261229761,0.0669061998353299,0.2461031607835622,54.05588574417787,0.0541918224102246,-0.0095555486284055,-0.001502648702577658,0.009822395889817618,0.0020982543283039057,54.524968833483825,0,1.0
2016-09-14,0.8993860389688232,40.355577409030985,-3.7847792297299776,-3.851685429565308,54.0355660804365,0.0235667511264097,-0.0306250712838149,-0.00623954173620167,0.009474943729488514,-0.016637261000506554,52.16758582998004,0,1.0
2016-09-15,0.8888897143333675,41.58906893285614,-3.3544538379255897,0.4303253918043879,54.00259213610512,0.0026601902076848,-0.0209065609187248,-0.011670544327650578,0.009067112046947032,-0.03463521859932395,53.366160617496845,0,1.0
2016-09-16,0.8941645392775175,42.153622722941,-3.2719532964522102,0.0825005414733794,54.26835950003071,0.0708245852842779,0.0681643950765931,0.005934172551547601,0.009094067201341347,-0.0329394708919708,43.90362938434528,0,1.0
2016-09-20,0.8984753804708899,41.219306579434914,0.2879097234679761,3.5598630199201864,53.17359830552711,-0.2873225916364532,-0.3581471769207311,0.004821082702357593,0.00909040746231106,-0.030380556549894244,46.97257327750343,0,1.0
2016-09-21,0.9239486306692153,41.17562492389799,-0.1378146696527196,-0.4257243931206957,53.19072625637378,-0.2706219599104571,0.0167006317259961,0.02835163962419851,0.010921305010662054,-0.006212272206411407,55.134359974613865,0,1.0
2016-09-23,0.9184720350262658,42.30259875404352,0.0496586770341807,0.1874733466869003,53.571975064068425,-0.2321281453207646,0.0384938145896924,-0.005927381091503703,0.010968510513264848,-0.007726289229727623,48.721596513631965,0,1.0
2016-09-26,0.9089086850598298,42.20890062930405,0.3298646832897134,0.2802060062555327,53.49249771429525,0.1062998029227273,0.338427948243492,-0.01041223858945528,0.011256497187365242,-0.01508235903861932,41.81959809309309,0,1.0
2016-09-27,0.9156348720337273,42.55419160669578,0.4595222275992583,0.1296575443095449,53.54730864753873,0.1188607970549711,0.0125609941322437,0.0074002890328357385,0.01078494056539801,-0.005921506253985354,44.54532813227962,0,1.0
2016-09-28,0.9421127585592256,41.37406383911534,-0.3095116383093952,-0.7690338659086535,53.58666336010823,0.0048960986799428,-0.1139646983750282,0.028917516505993168,0.011483723944334815,0.03940636696705857,54.98979842410754,0,1.0
2016-09-29,0.9513524371736063,41.96834660661527,-0.0801846742295993,0.2293269640797959,53.61227623046622,0.0399261720569796,0.0350300733770367,0.00980740206566244,0.011595783318643468,0.0511797970757657,59.95105522823821,0,1.0
2016-09-30,0.9367174963041853,41.84061636765325,-0.2378584130141661,-0.1576737387845668,53.69013556030154,0.0476089709209404,0.0076827988639607,-0.015383300969827984,0.01201018348536713,0.041507712726077006,54.92166249101884,0,1.0
2016-10-03,0.9413817711470903,39.21806468151216,-0.7186663858677349,-0.4808079728535688,53.72233968961254,0.0452254431681069,-0.0023835277528334,0.0049793826434414434,0.011973946014199243,0.059053509076871125,57.04404748550078,0,1.0
2016-10-04,0.9491694603070577,37.7165864793365,-1.4172533757595789,-0.6985869898918438,53.72633584648889,0.0380198720075597,-0.0072055711605472,0.008272615211656342,0.01206277330177547,0.06151543548571503,65.59575974097015,0,1.0
2016-10-05,0.957089927659751,37.566526541333474,-1.424696608773267,-0.0074432330136886,53.76269785690228,0.0241874322002502,-0.0138324398073095,0.008344629366953127,0.012162670684400193,0.06523778888425547,68.11389135671628,0,1.0
2016-10-06,0.9620860955703342,37.59717299647717,-0.5402972283449969,0.8843993804282704,53.74892396724573,0.0088614258777184,-0.0153260063225317,0.005220165593843085,0.012183338111692674,0.04127660741647077,71.91658628763416,0,1.0
