Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2016-08-01,0.80153286497752,58.71676645355655,-0.6494653926704927,-0.222426966837574,61.41331927697935,-0.3100545450762979,-0.142185771948597,0.005642720824248215,0.026026082781449838,0.019278019085007925,73.2371606109816,0,1.0
2016-08-02,0.7845688205923332,56.915327114363805,-0.9911348747644766,-0.3416694820939838,60.861191682492944,-0.4042522013270186,-0.0941976562507207,-0.0211645025755276,0.026626700682426677,-0.022469510021104644,59.45388808153747,0,1.0
2016-08-03,0.7528637814548954,55.74371372533001,-1.27588778254961,-0.2847529077851334,60.84502075095765,-0.3986188536663917,0.0056333476606269,-0.040410781444897514,0.028278764935388317,-0.061380523124684894,45.60922336173877,0,1.0
2016-08-04,0.7683045681412298,55.9719585624936,-0.9909534982448848,0.2849342843047253,60.85109446687956,-0.3535601165970092,0.0450587370693824,0.020509402984554947,0.027077793914899756,-0.05258717928823309,48.933764181289995,0,1.0
2016-08-05,0.7674526954060478,54.98800907057646,-0.9385273954480412,0.0524261027968435,60.69023550240787,-0.2838896319355086,0.0696704846615006,-0.0011087695824105737,0.026818743025388964,-0.03843944807051858,44.62069446160566,0,1.0
2016-08-08,0.809824294308573,54.75870752109502,-0.7916117864922967,0.1469156089557444,60.02429033734133,-0.2778057879276048,0.0060838440079038,0.055210697879048976,0.028125796162057154,0.012996025280538781,51.78742437948213,0,1.0
2016-08-09,0.8178817345637712,55.314810220039725,-0.3201033788648288,0.4715084076274678,59.85326267141009,-0.2015858022165702,0.0762199857110346,0.00994961538178818,0.023614864093983227,0.045652643968383755,53.76624370403938,0,1.0
2016-08-10,0.81666097239779,55.36156826336175,-0.0764290923936528,0.243674286471176,58.60088704019441,-0.4488267421526402,-0.24724093993607,-0.0014925900828832717,0.021350359473608808,0.018180793179950694,51.41410125734281,0,1.0
2016-08-12,0.8304284808130925,55.211142479081005,-0.1521632166825171,-0.0757341242888642,58.465904604459,-0.477037972484112,-0.0282112303314718,0.01685829111544268,0.02128790233051479,0.05815015581755123,57.9596253199762,0,1.0
2016-08-15,0.8254668542901044,54.37221716494257,-0.1231583811267782,0.0290048355557388,58.25571772262978,-0.4869035559556209,-0.0098655834715088,-0.005974778849263562,0.021404409210631248,0.03567148593690628,56.302141982275906,0,1.0
2016-08-16,0.800588794930749,53.46191821601407,-0.2593578610161913,-0.136199479889413,57.92054575173896,-0.420748917120477,0.0661546388351439,-0.030138168758756967,0.022371248791407044,-0.0011778307391019371,54.29963883032531,0,1.0
2016-08-17,0.814436498766177,53.84772679661346,-0.2934166846852548,-0.0340588236690635,58.166780566808725,-0.3372964209202749,0.0834524962002021,0.017296899385939923,0.02222992369449341,0.038068907901915194,52.969340330602336,0,1.0
2016-08-18,0.782679166696954,53.826455385549295,-0.3070225755624847,-0.0136058908772298,58.50679532987387,-0.0188183420641081,0.3184780788561667,-0.038993011876719,0.023962466366340366,0.03960262928898106,49.52519306764374,0,1.0
2016-08-19,0.7893919130341565,53.99037263459802,-0.2441539688966045,0.0628686066658801,59.3999377427436,0.186806627656928,0.2056249697210361,0.00857662580381624,0.02390390354086699,0.027446595747756097,48.23909970633248,0,1.0
2016-08-22,0.795014451441191,53.85696292994994,-0.1030508469985207,0.1411031218980838,59.55608245266466,0.2600729460069715,0.0732663183500434,0.0071226197205687125,0.023709283462775992,0.03591329628539608,48.506041060178134,0,1.0
2016-08-23,0.7868618939556152,54.12529022307159,0.1326744014114993,0.23572524841002,59.41304342975894,0.2984995356040016,0.0384265895970301,-0.010254602882748709,0.02381683562495562,-0.028354793149991897,50.547671352938885,0,1.0
2016-08-24,0.7953503083908253,53.780774571084464,-0.0133904451057915,-0.1460648465172909,59.53976099753922,0.2745960861460972,-0.0239034494579044,0.010787680151262968,0.023406270503081045,-0.02754851370407896,61.413074365358064,0,1.0
2016-08-25,0.7903754892356679,54.18271675285057,0.0712522734602458,0.0846427185660374,59.91074959262652,0.2807908525505382,0.006194766404441,-0.006254878011203169,0.02273408924990058,-0.03218653033577146,56.28210616715277,0,1.0
2016-08-26,0.7701227120996168,54.00909211569408,0.0037438962192126,-0.0675083772410332,59.97662646523583,0.1153377444984329,-0.1654531080521053,-0.02562424747715364,0.022949902069786615,-0.07262006314430458,50.68438843128724,0,1.0
2016-08-29,0.8064567948448278,54.37090520455443,0.1027884549209048,0.0990445587016921,58.47944462981981,-0.2153275645689731,-0.3306653090674061,0.04717960160680357,0.025114190647703455,-0.023029464292209645,49.10926082323348,0,1.0
2016-08-30,0.8059887151951185,54.82847903502454,0.1406377623905896,0.0378493074696848,58.57725590305904,-0.1671575053399792,0.0481700592289939,-0.0005804150361202742,0.02509069351517205,0.0067449361002318575,46.72258476329312,0,1.0
2016-08-31,0.8276877224169624,54.86410534499096,0.2166661547812935,0.0760283923907039,57.35853039420806,-0.436246120666226,-0.2690886153262468,0.026922222126386508,0.025201602030945586,0.016270419696146066,52.73051209532941,0,1.0
2016-09-01,0.8336727955490483,54.92691119160379,0.1488388877506494,-0.0678272670306441,53.91264085391627,-1.19962174774205,-0.7633756270758241,0.007231076370939338,0.023043673768985005,0.06515265899729572,50.835582915488146,0,1.0
2016-09-02,0.8351923786476056,54.72814970912215,0.1438115186856166,-0.0050273690650328,54.15015552133414,-1.1652941887803294,0.0343275589617206,0.0018227572096274347,0.022774407078396484,0.058019932630684945,52.55005057350817,0,1.0
2016-09-05,0.8409830190830636,54.566918808528655,0.0392027207948473,-0.1046087978907692,54.143953598193946,-0.8670982063251813,0.2981959824551481,0.006933301336914166,0.022742499641365786,0.05782104659675236,61.76951153956642,0,1.0
