Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2016-08-29,0.9030369953061926,0.9188232153010973,54.74108927434679,0.0779977660991804,0.1003785712215119,58.47944420539662,-0.2153151128294652,-0.3306576821504734,0.022701701833990118,0.01282079114262033,0.000651591720679745,52.068341774602104,0.0455819902752419,0.02351416861841654,-0.022511622221685013,48.51310152882469,1.3258891969663602,-0.061965426870180494,0.11536521399621044,0,1.0
2016-08-30,0.9031349566139989,0.91547062812395,55.1114830560137,0.0807971838290342,0.0027994177298538,58.57724345442438,-0.1671487819750368,0.0481663308544284,0.00010847983893835789,0.012813324475052882,0.014681625175184454,48.931938728097784,-0.0036487837065030115,0.023531261853111267,0.004311533256088573,45.16005354366273,1.356599497952177,0.04875605807868966,0.11072148494887016,0,1.0
2016-08-31,0.9145993869144444,0.9377344199610286,54.998235346707006,0.1395286985632609,0.0587315147342266,57.35850567220338,-0.4362398827540943,-0.2690911007790575,0.01269403893237353,0.012325354403101792,0.013899602831057178,55.045333669374635,0.02431950425619145,0.023883874088836562,0.007854991065435968,51.30897388795486,1.7104773034547593,0.11788255567028635,0.0691264975915967,0,1.0
2016-09-01,0.9207780278729449,0.9443537245087141,55.01493658513361,0.0861836008912533,-0.0533450976720075,53.91265398004556,-1.1996127741771545,-0.7633728914230602,0.006755570850911274,0.011293541706757058,0.03810996590240423,55.804572604708994,0.007058826472382984,0.02212773436842199,0.05496072197482804,50.144674252567164,1.6464878168051795,0.11619708824554609,-0.0016854674247402668,0,1.0
2016-09-02,0.9246179753800843,0.9428027867449632,55.022796593437945,0.0877615809909713,0.0015779800997179,54.15018173939589,-1.1652828471866457,0.0343299269905088,0.004170329211710122,0.011093557039022041,0.03718949574593977,59.52069839164893,-0.0016423271529508732,0.021719893361485675,0.04590021418328161,50.66720447568173,1.3417792889096596,0.08384390662787797,-0.03235318161766812,0,1.0
2016-09-05,0.9266237075145649,0.9471140473862776,54.917906507203625,0.0353634465713597,-0.0523981344196116,54.14402656868607,-0.8670835273421176,0.2981993198445281,0.0021692549657128524,0.011083833218158949,0.034313860551532294,67.23554358714739,0.004572812789617409,0.021660611089019153,0.04475679729562643,59.50537155332335,1.318598122399805,-0.00021492699770014404,-0.08405883362557812,0,1.0
2016-09-06,0.9297211286651256,0.9538434107709169,54.59338458203364,-0.1036196947960093,-0.138983141367369,53.83773546326509,-0.9479015982318516,-0.0808180708897339,0.0033426957733131424,0.009742249929025105,0.04403918090494585,64.23528637682773,0.007105124671321406,0.019004645102619924,0.059032691794982384,56.691956146724614,1.2460006896777134,-0.01877189646579735,-0.018556969468097203,0,1.0
2016-09-07,0.9256204927414603,0.9598471766810206,54.45264871925205,-0.1091173254909918,-0.0054976306949825,53.8033694523662,-0.7110272439674432,0.2368743542644082,-0.004410608511772662,0.009724726142565358,0.03159183037872837,72.4242508065157,0.00629428881335059,0.018922930799747283,0.05651623852501508,72.20027392611865,1.145830171969354,-0.10538022667693545,-0.08660833021113809,0,1.0
2016-09-08,0.9228239268741029,0.9673097263994596,54.14599839309423,-0.1737876384078802,-0.0646703129168884,53.89331027694718,-0.0038687406196658,0.7071585033477774,-0.0030212877624118395,0.009731734980804322,0.03051277076075487,68.5611229209983,0.007774726956267353,0.018942749944424644,0.06920455589539665,72.42563724610736,1.0767956851032885,-0.10622962853712363,-0.0008494018601881842,0,1.0
2016-09-09,0.9210859257720929,0.9630420302580349,53.44380425220477,-0.3157984682466264,-0.1420108298387461,53.96486582705728,-0.0370631824677261,-0.0331944418480603,-0.0018833507144717654,0.009717147162294146,0.04314236151870299,65.40635307059918,-0.004411923115163918,0.01882544474227185,0.0959011330443289,69.34385526428349,1.0685395432357803,-0.04793564915669237,0.05829397938043126,0,1.0
