Short_Cond,Long_Cond,Count,Avg_Weight,Max_Weight,Caught
3d -4%,10d -8%,63,17.01,32.52,"2020 Covid, 2024 Ueda"
3d -3%,10d -8%,85,16.27,32.52,"2020 Covid, 2024 Ueda"
3d -4%,20d -8%,61,16.26,32.52,"2020 Covid, 2025 Tariff"
3d -2%,10d -8%,95,16.17,32.52,"2020 Covid, 2024 Ueda"
3d -4%,10d -7%,76,16.14,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -4%,10d -8%,103,16.0,32.52,"2020 Covid, 2024 Ueda"
3d -4%,20d -5%,85,15.96,100.0,"2020 Covid, 2025 Tariff"
5d -2%,10d -8%,117,15.84,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,10d -8%,112,15.8,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,10d -6%,84,15.64,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -4%,20d -7%,73,15.5,32.52,"2020 Covid, 2025 Tariff"
5d -4%,20d -8%,105,15.28,32.52,"2020 Covid, 2025 Tariff"
3d -3%,10d -7%,97,15.24,32.52,"2020 Covid, 2025 Tariff"
3d -4%,20d -6%,79,15.21,32.52,"2020 Covid, 2025 Tariff"
5d -4%,10d -7%,115,15.2,32.52,"2020 Covid, 2025 Tariff"
3d -3%,20d -8%,91,15.07,32.52,"2020 Covid, 2025 Tariff"
3d -2%,10d -7%,112,15.07,32.52,"2020 Covid, 2025 Tariff"
5d -3%,20d -8%,121,15.04,32.52,"2020 Covid, 2025 Tariff"
5d -2%,20d -8%,135,14.91,32.52,"2020 Covid, 2025 Tariff"
5d -3%,10d -7%,131,14.86,32.52,"2020 Covid, 2025 Tariff"
3d -4%,10d -5%,97,14.79,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -7%,141,14.75,32.52,"2020 Covid, 2025 Tariff"
3d -2%,20d -8%,117,14.69,32.52,"2020 Covid, 2025 Tariff"
5d -4%,20d -7%,122,14.66,32.52,"2020 Covid, 2025 Tariff"
3d -3%,10d -6%,113,14.56,32.52,"2020 Covid, 2025 Tariff"
3d -3%,20d -7%,108,14.44,32.52,"2020 Covid, 2025 Tariff"
5d -4%,20d -5%,150,14.44,100.0,"2020 Covid, 2025 Tariff"
5d -4%,10d -6%,138,14.42,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,20d -7%,145,14.19,32.52,"2020 Covid, 2025 Tariff"
5d -4%,20d -6%,138,14.18,32.52,"2020 Covid, 2025 Tariff"
3d -3%,20d -5%,134,14.14,100.0,"2020 Covid, 2025 Tariff"
3d -2%,10d -6%,139,14.09,32.52,"2020 Covid, 2025 Tariff"
5d -2%,20d -7%,163,14.04,32.52,"2020 Covid, 2025 Tariff"
5d -3%,10d -6%,161,13.95,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
3d -3%,20d -6%,120,13.94,32.52,"2020 Covid, 2025 Tariff"
3d -2%,20d -7%,141,13.86,32.52,"2020 Covid, 2025 Tariff"
5d -3%,20d -5%,180,13.79,100.0,"2020 Covid, 2025 Tariff"
5d -2%,10d -6%,178,13.76,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -3%,20d -6%,165,13.63,32.52,"2020 Covid, 2025 Tariff"
3d -3%,10d -5%,136,13.63,32.52,"2020 Covid, 2025 Tariff"
5d -4%,10d -5%,165,13.58,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,20d -6%,184,13.52,32.52,"2020 Covid, 2025 Tariff"
5d -2%,20d -5%,209,13.36,100.0,"2020 Covid, 2025 Tariff"
3d -2%,20d -6%,160,13.26,32.52,"2020 Covid, 2025 Tariff"
3d -2%,10d -5%,166,13.25,32.52,"2020 Covid, 2025 Tariff"
3d -2%,20d -5%,183,13.17,100.0,"2020 Covid, 2025 Tariff"
5d -3%,10d -5%,191,13.17,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
5d -2%,10d -5%,208,13.06,32.52,"2020 Covid, 2024 Ueda, 2025 Tariff"
