,RMT_Max_Eigen
2016-03-25,65.31505083166306
2016-03-28,65.28124820343064
2016-03-29,65.43983803280102
2016-03-30,65.3077462970437
2016-03-31,65.41558589837423
2016-04-01,64.63585701876792
2016-04-04,64.83558163399245
2016-04-05,64.37212998492633
2016-04-06,64.80462362724562
2016-04-07,64.72093963023096
2016-04-08,64.83124107970228
2016-04-11,63.811255614317936
2016-04-12,63.38717760366131
2016-04-13,60.92610510786623
2016-04-14,61.52453655207929
2016-04-15,61.87188152381738
2016-04-18,61.43872584837692
2016-04-19,62.5146894280355
2016-04-20,64.06239559038896
2016-04-21,65.65480378663764
2016-04-22,66.65114549539756
2016-04-25,66.43479219222567
2016-04-26,66.8415019716067
2016-04-27,67.4940323038574
2016-04-28,67.64618733543891
2016-05-02,65.54720708108806
2016-05-06,65.93337191435326
2016-05-09,63.83066128774144
2016-05-10,56.98364328331105
2016-05-11,57.70993884632583
2016-05-12,57.61256204740263
2016-05-13,56.818691688717045
2016-05-16,56.77456143688043
2016-05-17,56.663671383201994
2016-05-18,57.10674771453092
2016-05-19,56.9045373296651
2016-05-20,56.69181968958051
2016-05-23,56.697348912667664
2016-05-24,56.69568208939251
2016-05-25,57.44376030694355
2016-05-26,55.18339936278784
2016-05-27,55.20728834895213
2016-05-30,55.4815207807818
2016-05-31,55.85116900936942
2016-06-01,56.06209550120764
2016-06-02,56.436811064170215
2016-06-03,57.17315700285152
2016-06-06,57.185252293147116
2016-06-07,56.896600303981224
2016-06-08,56.91568026146371
2016-06-09,56.96088073239512
2016-06-10,57.234978525415826
2016-06-13,57.31212555862709
2016-06-14,58.799978941590375
2016-06-15,59.0559391310469
2016-06-16,59.500840794361686
2016-06-17,60.61300703264424
2016-06-20,60.404655156680064
2016-06-21,61.01592035895965
2016-06-22,60.98237538869993
2016-06-23,61.32193499070864
2016-06-24,59.537588422100775
2016-06-27,67.00823271071391
2016-06-28,64.81024692834639
2016-06-29,64.78473726197583
2016-06-30,65.18844561464037
2016-07-01,65.37084169403599
2016-07-04,65.37241700309015
2016-07-05,65.51406432088278
2016-07-06,64.60310967254553
2016-07-07,63.76459705775368
2016-07-08,63.41873033278456
2016-07-11,62.15087259259714
2016-07-12,62.62168655514517
2016-07-13,63.18736068821942
2016-07-14,62.4366732523026
2016-07-15,62.557041705531574
2016-07-19,61.77867408000668
2016-07-20,61.559359184837085
2016-07-21,61.65146487737753
2016-07-22,60.698786000239004
2016-07-25,59.97608425312678
2016-07-26,59.99542852021849
2016-07-27,60.367266805443926
2016-07-28,59.71341464481336
2016-07-29,59.44135054331291
2016-08-01,58.49673889372378
2016-08-02,57.420873279874435
2016-08-03,57.79563151374801
2016-08-04,57.806814112827276
2016-08-05,57.51830686083117
2016-08-08,57.193383918923644
2016-08-09,57.61094718664196
2016-08-10,57.54902995388381
2016-08-12,57.01645341656112
2016-08-15,56.9173407234896
2016-08-16,56.8747431331253
2016-08-17,57.06653999071882
2016-08-18,56.677317899820544
2016-08-19,56.7164751391859
2016-08-22,56.16248167405339
2016-08-23,55.54448923037109
2016-08-24,55.29138481648308
2016-08-25,55.397364994368054
2016-08-26,55.29033203345248
2016-08-29,55.40183181305799
2016-08-30,55.717331783078535
2016-08-31,55.69027953792629
2016-09-01,54.051380393442976
2016-09-02,53.77336878522017
2016-09-05,53.643307982902435
2016-09-06,52.21875305925374
2016-09-07,52.18988622073265
