Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2023-11-17,1,553.0,-0.013500592256425597,-0.04370261745337823,-0.03302519147150366,38.50873053327039,47.53393665158372,49.44933920704845,0.018798189206062403,0.019390981961128904,,-0.0809373441914576,-0.037926235212247694,,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.678155726875417,1.0463333755899797
2023-11-20,1,562.0,0.0035355880147137928,-0.027338368559145333,-0.01733362863837172,46.48537711646997,47.29545454545455,50.15513496742165,0.01722137101357768,0.019335708791371607,0.019281297386825987,-0.02379711655376071,-0.04062820075110951,0.0035714285714285587,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.770566941236861,1.0633623093699252
2023-11-21,1,584.4,0.04217937469237527,0.01109715460236039,0.02134501561262065,54.37921077959576,51.052048726467326,51.54576986879807,0.018707855649133975,0.01998423201771384,0.019803537282314033,0.03214411868597655,0.016524612976169806,0.036353963468700234,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.000568185869789,1.1057454334444559
2023-11-22,1,576.0,0.026862436088509807,-0.003563643912396543,0.005890981907933036,51.09004739336494,50.40454843647496,52.53612050415001,0.018893575287129063,0.020083317158388785,0.019388266547531622,0.00805040252012601,0.006465140660492752,0.06077348066298338,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.914317719132441,1.089851761916507
2023-11-24,1,577.9,0.030139467229479237,-0.00031483422767015123,0.00880265708972322,50.36075036075036,50.12095887398285,51.362419278626554,0.018825614539591785,0.020058722206268885,0.0190385853999442,0.002602359472588578,0.0019070735090152002,0.030859793078844122,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.9338267532754125,1.0934467590478285
2023-11-27,1,579.2,0.031853488206370684,0.0026589851539996576,0.01071911361981226,52.011776251226706,47.58493182343425,51.185583306987034,0.018720795169187433,0.01920747601236589,0.01902739157466785,0.014360770577933613,-0.03482752874520911,0.026586316908897567,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.947175039794289,1.0959064939271541
2023-11-28,1,589.7,0.04946005395901114,0.021044211197030385,0.028300197859582668,53.49500713266763,49.32755869614771,52.43099121706398,0.019005963480790897,0.019358973885105987,0.019096072118764025,0.02556521739130435,-0.00990597716588315,0.05548594952568453,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.054988123215974,1.1157735833370905
2023-11-29,1,602.8,0.06991736006588464,0.043954140833362194,0.05023276558971928,58.773982218062706,49.28131416837782,52.896412486410924,0.019066538617896735,0.01934828005369335,0.019211045967244354,0.06633645851760117,-0.010343129207026847,0.06595932802829352,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.189497779675409,1.1405601425056775
2023-11-30,1,585.7,0.03837944019345738,0.015451084280532941,0.019862091381872362,53.554083885209714,46.46690518783544,51.857490864799026,0.020018186794219187,0.01965516521837902,0.019485892535550085,0.028265449438202195,-0.05119066904260472,0.04347051487618048,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.013916472388665,1.1082051683237815
2023-12-01,1,560.0,-0.006415715664566121,-0.02707849044278355,-0.02440837336356102,47.82781984854524,43.60774303339714,48.400241472985215,0.02195932231628012,0.02055583471495573,0.01972862157678989,-0.019092660711157783,-0.09691985163683281,-0.03647625602202342,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.750031115823207,1.0595781018632706
2023-12-04,1,565.0,0.0017801544691804644,-0.016662779728981936,-0.015491917159598164,51.975051975051976,44.62388440288992,49.31859479103574,0.021323222779726283,0.020596009213940673,0.019705691243204055,0.017101710171017137,-0.08219623131903842,-0.015679442508710784,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.801370679357343,1.069038620629907
2023-12-05,1,567.0,0.0049342804883236065,-0.011075259440132594,-0.012160702463500503,51.16279069767442,43.347826086956516,50.516417450285196,0.02123195193837709,0.020365288093927965,0.01951060152815658,0.009795191451469343,-0.09742120343839544,0.011957879707299668,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.821906504770997,1.0728228281365615
2023-12-06,1,585.0,0.033963491367730456,0.021577105496608705,0.018028678825003506,58.20770519262983,46.24547968517337,53.85574076959028,0.02124273405553483,0.020847495220868692,0.019132528774613328,0.07182117991938441,-0.05690794776720931,0.09243697478991586,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.006728933493886,1.1068806956964523
2023-12-07,1,583.2,0.028861759932256037,0.019541206457094302,0.013762509792287589,55.74912891986065,46.66237389997855,53.74689054726368,0.02096716633240069,0.02081205708897674,0.019137601876033684,0.0474137931034484,-0.05062672961093917,0.09009345794392543,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.988246690621597,1.1034749089404632
2023-12-08,1,579.6,0.020458466847424212,0.01423356770131559,0.006557559254216485,56.26373626373627,46.99524427150887,53.15805849408836,0.020883392643836634,0.02077268636981357,0.019143280198159442,0.0517147523135546,-0.045768850839644326,0.07532467532467546,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.951282204877019,1.096663335428485
2023-12-11,1,589.6,0.03549776250992291,0.032249028327322515,0.023071156889419558,57.51494449188729,48.47580473246643,52.820432466311495,0.021088435086829897,0.020913289598495078,0.01899634162107453,0.06349206349206349,-0.023679417122040025,0.06502890173410414,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.053961331945291,1.1155843729617578
2023-12-12,1,579.4,0.016826602458354625,0.015475752317857453,0.004700393279339412,52.30434782608696,46.777942108599206,52.23926855726018,0.020871522934646516,0.020996744117534504,0.019099194203126783,0.01863572433192684,-0.05000819806525658,0.05249772933696639,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.949228622335654,1.0962849146778195
2023-12-13,1,577.6,0.01263692337900947,0.01358228336784475,0.0009010882373327472,53.20654577620522,46.23860987497351,52.27167002636068,0.0207656591150471,0.0209808093373669,0.019096411298376092,0.025750310779612873,-0.0579024628934921,0.05343789896042317,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.930746379463365,1.0928791279218304
2023-12-14,1,574.1,0.004704136419956158,0.007631390499726119,-0.005864493263913723,55.92747559274756,49.388863739248535,52.36911604784838,0.020061384469925697,0.019509488164400214,0.019081813928307885,0.04648195406489242,-0.009318377911993081,0.05610743193524659,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.89480868498947,1.086256764785185
2023-12-15,1,590.8,0.031028585389689667,0.03603682595352908,0.02211939258750053,58.74673629242819,52.79838165879973,53.033088235294116,0.02078022469233164,0.01963471910682379,0.019300178789809205,0.07301126044315276,0.04400070683866408,0.07184325108853384,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-6.066282827193483,1.1178548974657503
2023-12-18,1,581.1,0.012185945403620215,0.01828389986436915,0.0050109304234734016,55.73909360440492,52.316258351893104,51.090149992268444,0.021126148712581727,0.019730367161808073,0.0191317044469679,0.0489169675090253,0.03712296983758723,0.024867724867724927,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.966684073937261,1.099501491058476
2023-12-19,1,577.5,0.00416620298241702,0.011993214826445444,-0.0013833650354486504,55.24769101595298,49.94251552080939,50.56405501468088,0.021170862974901377,0.019249441458920075,0.019137603029070287,0.045248868778280604,-0.0008650519031141446,0.01280252542967375,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.9297195881926825,1.0926899175464977
2023-12-20,1,576.6,8.325354868251575e-05,0.010394835526085248,-0.003130417143067845,57.97356828193835,50.06915629322269,50.64231543104784,0.020597697290306118,0.019244011192374205,0.019134085796331166,0.06698741672834951,0.0010416666666666075,0.014604962167869218,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.920478466756538,1.0909870241685031
2023-12-21,1,578.8,0.0027372578912718327,0.01448462498422538,0.0005324187715644797,54.02409638554216,49.22644163150492,50.47367603665165,0.019077852426910073,0.019111081765834842,0.01911901862908783,0.029710016011385676,-0.011274342330030773,0.01065130085559618,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.9430678747115575,1.095149652425823
2023-12-22,1,578.8,0.00105155380911522,0.014808347096715219,0.000456324239113722,56.07803901950975,48.92713982551284,50.25737014506317,0.018828849636906994,0.019100929809345187,0.019111570162974226,0.04382326420198379,-0.015478822929069658,0.0057341442224152495,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.9430678747115575,1.095149652425823
2023-12-25,1,569.6,-0.015990159901598966,-0.0001965905580362821,-0.015327878298951263,53.99807321772641,46.17401668653157,49.599753694581295,0.01914503108073997,0.018918524371292756,0.019201807830105035,0.03001808318264021,-0.05334884493933856,-0.009046624913013113,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.848603077808748,1.0777422978952123
2023-12-26,1,565.4,-0.023475281178323683,-0.007209757228194251,-0.022128648713466946,50.83826429980275,48.705054060849875,48.413192283758555,0.01896071805783497,0.017937010124893835,0.01908958801122272,0.006049822064056798,-0.017891262810491693,-0.034824172072379644,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.805477844440073,1.0697954621312378
2023-12-27,1,578.6,-0.0002764531066417309,0.015525998939893364,0.0006156570582660512,48.50206611570249,51.544593921275535,50.286777243838166,0.017780359305360746,0.018082740510601332,0.01916020509915967,-0.009924709103353746,0.02190038855528087,0.006435901895982088,4755,-0.18427345531182843,0.05227038334146682,-0.12042201149513927,-97.39077732274623,528.5122437083578,-5.941014292170192,1.0947712316751577
