Window_Size,Average_Recall,2020 Covid,2024 Ueda,2025 Tariff
10,0.28330441412846685,0.0,0.4682384357203974,0.3816748066650031
15,0.28750022257054475,0.0,0.4808258610466311,0.3816748066650031
20,0.15967800573406085,0.0,0.41714610717261547,0.061887910029567124
25,0.1509068842954911,0.0,0.4527206528864733,0.0
30,0.19405433872473174,0.0,0.5637297055916805,0.018433310582514743
35,0.18772460871598992,0.0970209050583023,0.4661529210896674,0.0
40,0.16448237606733304,0.0,0.49344712820199915,0.0
45,0.24218429853521725,0.2635446408069661,0.46300825479868557,0.0
50,0.1851116794105221,0.0,0.49344712820199915,0.061887910029567124
55,0.1472125778751498,0.0,0.3797498235958823,0.061887910029567124
60,0.06078647149709331,0.0,0.18235941449127993,0.0
65,0.07489788931620991,0.0,0.22469366794862974,0.0
70,0.2111659883092667,0.0,0.251823158262797,0.3816748066650031
75,0.086512896015447,0.0,0.259538688046341,0.0
80,0.08394105275426567,0.0,0.251823158262797,0.0
85,0.09976090283647553,0.0,0.23739479847985942,0.061887910029567124
90,0.07574221589251036,0.0,0.22722664767753106,0.0
95,0.06829013681527195,0.0,0.20487041044581586,0.0
100,0.014955744395417048,0.0,0.044867233186251146,0.0
105,0.21433731037245463,0.0,0.6430119311173639,0.0
110,0.2095626339583491,0.0,0.5483666812629654,0.08032122061208187
115,0.10465188282213006,0.0,0.25206773843682306,0.061887910029567124
120,0.21410900405557257,0.0,0.09181998100323223,0.5505070311634855
125,0.10822447642178697,0.0,0.24435220865327906,0.08032122061208187
130,0.12503086062153249,0.0,0.22469366794862974,0.15039891391596777
135,0.35809691146032824,0.0,0.2456751370813855,0.8286155972995991
140,0.3578271151296588,0.0,0.2448657480893773,0.8286155972995991
145,0.22707468064819322,0.0,0.5308251280286118,0.15039891391596777
150,0.14501793128951662,0.0,0.3465427899821492,0.08851100388640065
155,0.12075089100824404,0.0,0.36225267302473213,0.0
160,0.29487077492310776,0.0,0.5029375181043202,0.3816748066650031
165,0.13904870239087183,0.0,0.41714610717261547,0.0
170,0.17499251069963848,0.0,0.14330272543391234,0.3816748066650031
175,0.019189454572493603,0.0,0.05756836371748081,0.0
180,0.012178781677899389,0.03653634503369817,0.0,0.0
185,0.030606660334410743,0.0,0.09181998100323223,0.0
190,0.13632300459244495,0.0,0.027294207112331742,0.3816748066650031
195,0.07791070872009338,0.0,0.23373212616028016,0.0
200,0.05341591914453028,0.0,0.16024775743359085,0.0
205,0.06417585509786942,0.0,0.19252756529360826,0.0
210,0.007997786411140096,0.02267043080531386,0.0013229284281064278,0.0
215,0.0,0.0,0.0,0.0
220,0.06244131286775956,0.0,0.18732393860327867,0.0
225,0.16063473643357049,0.0,0.4819042093007115,0.0
230,0.10176326842902254,0.03653634503369817,0.26875346025336944,0.0
235,0.07714423955819964,0.15673829864711472,0.07469442002748422,0.0
240,0.11092832505293955,0.15673829864711472,0.17604667651170394,0.0
245,0.09997698041234898,0.03653634503369817,0.26339459620334876,0.0
250,0.09574327023527242,0.03653634503369817,0.2506934656721191,0.0
255,0.12360411284776725,0.0,0.37081233854330176,0.0
260,0.09463348126254727,0.05920677583901203,0.22469366794862974,0.0
265,0.046764511298670236,0.1402935338960107,0.0,0.0
270,0.09029837626623112,0.1402935338960107,0.13060159490268267,0.0
275,0.17363443201164266,0.10375718886231251,0.41714610717261547,0.0
280,0.10117287232507303,0.0,0.3035186169752191,0.0
285,0.11595743690845733,0.0,0.347872310725372,0.0
290,0.24948981368840337,0.0,0.7484694410652101,0.0
295,0.086512896015447,0.0,0.259538688046341,0.0
300,0.2093123282354106,0.0,0.6279369847062318,0.0
