Date,Probs_A,Probs_B,Probs_C,Target,Weight
2025-01-06,0.0003408213233185475,0.0003078373447207191,0.00023771785981040278,0.0,1.0
2025-01-07,0.0013273057086574135,0.0038620424948782833,0.0017989436402876464,0.0,1.0
2025-01-08,0.0006625402293907068,0.0007226071963883958,0.0006569173180216985,0.0,1.0
2025-01-09,0.052046242678333576,0.0005451680044926897,0.0001361057612118371,0.0,1.0
2025-01-10,0.018801882506189294,0.00027186509980628437,2.1929054596735932e-05,0.0,1.0
2025-01-14,0.0019345195366406271,9.838778328057818e-05,1.4816579812825522e-05,0.0,1.0
2025-01-15,0.002940263835404621,0.0007150819645738118,1.9186974059761745e-05,0.0,1.0
2025-01-16,0.009514158156298724,0.0003543988637440718,0.00014928427422416358,0.0,1.0
2025-01-17,0.004678784829023193,0.0004791518262615151,0.0006114928430707514,0.0,1.0
2025-01-20,0.0013115625178036147,0.00013398659764305158,0.00020764326067185002,0.0,1.0
2025-01-21,0.03721928333255636,0.0006931110056862512,9.971865495287936e-05,0.0,1.0
2025-01-22,0.0008783034835248961,0.0005413313315070397,9.01917414655285e-06,0.0,1.0
2025-01-23,0.0004972730723786268,0.0007202334746421009,1.1100335987861924e-05,0.0,1.0
2025-01-24,0.21122748258738655,0.001064967945631993,1.2807986276187202e-05,0.0,1.0
2025-01-27,0.32023110436861824,0.004196956771083476,0.0009576704972637542,0.0,1.0
2025-01-28,0.13489421941881516,0.00030222925692615634,6.235142718150843e-05,0.0,1.0
2025-01-29,0.6744286247340545,0.00015882957896109356,0.00020779629268850188,0.0,1.0
2025-01-30,0.016135650199197556,0.000443602423722123,0.0007855226087986259,0.0,1.0
2025-01-31,0.00018058283367030652,0.00020612436064606384,0.0004924153132270826,0.0,1.0
2025-02-03,0.8684298992451098,0.0017641494840785557,0.00037440030880917896,0.0,1.0
2025-02-04,0.0065632366679141355,0.0007803012664687008,6.696029975969508e-05,0.0,1.0
2025-02-05,0.0031783312095727636,0.00014198794906393624,9.962212658793115e-05,0.0,1.0
